1524,10,3.4821730152484356e-05
1568,1,6.53189196250694e-06
1574,5,8.034064433196755e-05
1575,14,7.498419975790816e-05
1581,2,2.8230325580344917e-06
1584,1,6.582195162086556e-06
1600,1,2.4678866252884344e-06
1607,8,2.0955409507993177e-05
1611,1,2.0144638504462036e-05
1637,7,1.0268160341724377e-05
1664,1,3.439463718816962e-06
1681,1,3.8247280140291023e-07
1683,4,9.579856244677192e-07
1684,1,5.856086670082717e-07
1688,1,3.92422786892451e-07
1689,3,3.0532890538569657e-06
1693,10,9.63006119903892e-06
1708,2,3.0858716299003065e-07
1711,1,1.4843080437918371e-07
1713,1,2.1183536917714882e-07
1715,1,1.5670736513646625e-07
1718,1,1.9287980347862583e-07
1721,1,1.4302352007485278e-07
1727,2,1.5430173565535844e-07
1729,2,1.6272467497576825e-07
1739,1,8.690761164673238e-08
1741,2,2.4885907446572756e-07
1743,1,1.054762866102917e-07
1744,2,1.428627757323003e-07
1746,4,5.572214154120479e-07
1747,6,3.782604156527186e-07
1749,1,7.904069259881134e-08
1750,9,4.6747304381619646e-07
1751,2,9.925398718154607e-08
1752,2,1.3946076518914262e-07
1754,1,4.9000084672146315e-08
1755,1,4.929969293193261e-08
1758,1,5.891246644345911e-08
1759,1,4.7002455972329465e-08
1760,10,6.839773584342993e-07
1762,3,2.646670541392339e-07
1764,53,2.8371875634185025e-06
1766,3,1.1180619782004747e-07
1767,1,5.007891435323783e-08
1768,1,3.6878006779136477e-08
1771,1,4.9934720340099385e-08
1772,1,4.978264399804016e-08
1773,1,5.316567855594786e-08
1777,5,2.219127377867107e-07
1778,4,1.9210385903034618e-07
1779,1,5.45117167483979e-08
1780,1,5.1855996106236967e-08
1782,3,1.3949867246088352e-07
1783,1,4.761489151923073e-08
1785,52,1.967892620879507e-06
1791,3,6.749689801130965e-08
1792,1,2.113939790386381e-08
1795,7,1.517466406870637e-07
1796,2,3.5709439433219775e-08
1798,3,6.477880080058824e-08
1799,1,1.9896541169365884e-08
1800,17,2.4016589529854777e-07
1801,443,4.1289909447034346e-06
1802,13,1.357957674276867e-07
1803,9,8.639455976912916e-08
1804,6,5.260762586466551e-08
1805,9,7.803680553908714e-08
1806,14,1.1841374603602584e-07
1807,5,3.878827567891875e-08
1808,29,2.230973210365988e-07
1809,17,1.2326702872368304e-07
1810,10,6.624215996711898e-08
1811,17,9.587270000335273e-08
1812,3,1.738738266146545e-08
1813,12,8.295274670750007e-08
1814,6,3.5620635459194426e-08
1815,7,4.4780318441032834e-08
1816,6,3.7137483384380457e-08
1817,102,5.591427578456815e-07
