1505,3,9.357746654605571e-05
1515,7,2.4220531398458882e-05
1524,3,1.0446519045745306e-05
1581,2,2.8230325580344917e-06
1600,2,4.935773250576869e-06
1607,2,5.238852376998294e-06
1625,1,1.4430847379358116e-05
1637,2,2.933760097635536e-06
1680,1,9.092115862650861e-07
1689,1,1.017763017952322e-06
1702,1,2.0075923126078204e-07
1705,1,2.037178922776455e-07
1710,1,1.4393784878839596e-07
1711,1,1.4843080437918371e-07
1719,2,4.0341254742114495e-07
1724,1,1.1758220877708859e-07
1727,2,1.5430173565535844e-07
1729,1,8.136233748788412e-08
1730,1,8.236073540888976e-08
1731,2,1.5456312462339728e-07
1732,1,9.811696857421426e-08
1734,1,9.930949117689791e-08
1742,2,1.7420083841121518e-07
1746,1,1.3930535385301197e-07
1748,2,1.3048941228482132e-07
1750,4,2.0776579725164286e-07
1753,1,5.235352387119128e-08
1756,1,1.14487487032861e-07
1759,3,1.410073679169884e-07
1760,6,4.103864150605795e-07
1762,1,8.822235137974464e-08
1763,1,4.974310422538322e-08
1765,1,6.386942840629872e-08
1766,2,7.453746521336499e-08
1768,1,3.6878006779136477e-08
1771,3,1.4980416102029818e-07
1772,2,9.956528799608032e-08
1775,2,7.931060997115988e-08
1776,3,1.120801352045087e-07
1777,49,2.174744830309765e-06
1780,1,5.1855996106236967e-08
1782,1,4.6499557486961174e-08
1783,1,4.761489151923073e-08
1784,2,7.480708655011597e-08
1785,4,1.5137635545226978e-07
1786,1,3.609851704043131e-08
1787,1,2.4302663032349225e-08
1788,1,2.325010037649585e-08
1791,1,2.2498966003769883e-08
1793,1,2.402205493690223e-08
1794,2,4.112405024520009e-08
1795,4,8.671236610689354e-08
1796,1,1.7854719716609888e-08
1797,1,2.1254858355817255e-08
1798,1,2.159293360019608e-08
1799,1,1.9896541169365884e-08
1800,2,2.8254811211593853e-08
1801,20,1.8641042639744628e-07
1802,3,3.133748479100462e-08
1803,2,1.919879105980648e-08
1804,8,7.014350115288735e-08
1805,6,5.2024537026058094e-08
1806,11,9.303937188544888e-08
1807,19,1.4739544757989126e-07
1808,6,4.6158066421365265e-08
1809,12,8.701202027554096e-08
1810,5,3.312107998355949e-08
1811,13,7.331441764962268e-08
1812,7,4.057055954341939e-08
1813,12,8.295274670750007e-08
1814,6,3.5620635459194426e-08
1815,7,4.4780318441032834e-08
1816,14,8.665412789688773e-08
1817,17,9.319045964094692e-08
1818,11,5.3803713702535136e-08
1819,20,1.1483915040044268e-07
1820,16,6.918089525993433e-08
1821,20,1.1008547774064485e-07
1822,37,1.3642413543978736e-07
1823,14,5.50472271787663e-08
