1520,1,1.9311357009057027e-05
1524,7,2.437521110673905e-05
1579,1,4.924313304509686e-06
1584,4,2.6328780648346224e-05
1607,2,5.238852376998294e-06
1620,1,4.3657827411876675e-06
1637,1,1.466880048817768e-06
1643,1,5.63415197561539e-06
1651,1,1.8492560442933807e-06
1652,1,5.92796338889811e-06
1693,8,7.704048959231135e-06
1698,1,3.2094517068987485e-07
1706,4,5.954391445563985e-07
1711,2,2.9686160875836743e-07
1713,1,2.1183536917714882e-07
1717,1,1.4425357932800048e-07
1718,1,1.9287980347862583e-07
1719,26,5.2443631164748845e-06
1741,1,1.2442953723286378e-07
1742,18,1.5678075457009367e-06
1743,1,1.054762866102917e-07
1746,6,8.358321231180717e-07
1747,4,2.5217361043514574e-07
1750,13,6.752388410678393e-07
1751,2,9.925398718154607e-08
1752,1,6.973038259457131e-08
1754,3,1.4700025401643895e-07
1760,4,2.735909433737197e-07
1762,1,8.822235137974464e-08
1763,1,4.974310422538322e-08
1764,43,2.3018691552263322e-06
1766,2,7.453746521336499e-08
1768,2,7.375601355827295e-08
1770,2,9.129721612420219e-08
1771,1,4.9934720340099385e-08
1774,4,2.0643989244481604e-07
1775,1,3.965530498557994e-08
1777,3,1.3314764267202643e-07
1778,2,9.605192951517309e-08
1780,1,5.1855996106236967e-08
1781,4,1.8574665604938782e-07
1782,1,4.6499557486961174e-08
1785,1,3.7844088863067446e-08
1787,4,9.72106521293969e-08
1788,5,1.1625050188247925e-07
1790,5,1.2387543403474577e-07
1793,4,9.608821974760891e-08
1794,5,1.0281012561300023e-07
1795,2,4.335618305344677e-08
1796,1,1.7854719716609888e-08
1797,1,2.1254858355817255e-08
1798,2,4.318586720039216e-08
1800,12,1.6952886726956313e-07
1801,38,3.541798101551479e-07
1802,5,5.2229141318341034e-08
1803,4,3.839758211961296e-08
1804,8,7.014350115288735e-08
1805,4,3.468302468403873e-08
1806,26,2.199112426383337e-07
1807,24,1.8618372325881e-07
1808,11,8.462312177250299e-08
1809,27,1.9577704561996718e-07
1810,4,2.6496863986847592e-08
