1515,1,3.4600759140655546e-06
1584,3,1.9746585486259667e-05
1589,1,2.755580049600441e-05
1595,3,8.911596958174905e-05
1600,9,2.2210979627595907e-05
1607,26,6.810508090097784e-05
1643,1,5.63415197561539e-06
1689,1,1.017763017952322e-06
1709,1,2.9812523943183293e-07
1713,3,6.355061075314464e-07
1720,1,1.0744495782839127e-07
1727,2,1.5430173565535844e-07
1731,1,7.728156231169864e-08
1739,1,8.690761164673238e-08
1742,1,8.710041920560759e-08
1743,1,1.054762866102917e-07
1744,1,7.143138786615015e-08
1746,6,8.358321231180717e-07
1747,1,6.304340260878643e-08
1748,2,1.3048941228482132e-07
1750,1,5.1941449312910715e-08
1753,1,5.235352387119128e-08
1754,1,4.9000084672146315e-08
1755,1,4.929969293193261e-08
1756,1,1.14487487032861e-07
1760,5,3.4198867921714963e-07
1762,2,1.7644470275948928e-07
1763,1,4.974310422538322e-08
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,5,1.8634366303341247e-07
1768,4,1.475120271165459e-07
1771,1,4.9934720340099385e-08
1772,2,9.956528799608032e-08
1773,2,1.0633135711189572e-07
1774,1,5.160997311120401e-08
1775,1,3.965530498557994e-08
1776,8,2.988803605453565e-07
1777,6,2.6629528534405286e-07
1781,1,4.6436664012346954e-08
1782,3,1.3949867246088352e-07
1785,1,3.7844088863067446e-08
1788,3,6.975030112948755e-08
1789,1,2.6322011165902423e-08
1790,1,2.4775086806949154e-08
1792,1,2.113939790386381e-08
1793,2,4.804410987380446e-08
1794,4,8.224810049040018e-08
1795,6,1.3006854916034032e-07
1796,1,1.7854719716609888e-08
1797,2,4.250971671163451e-08
1798,6,1.2955760160117648e-07
1799,2,3.979308233873177e-08
1800,1,1.4127405605796926e-08
1801,16,1.4912834111795702e-07
1803,5,4.79969776495162e-08
1804,2,1.753587528822184e-08
1805,3,2.6012268513029047e-08
1806,8,6.766499773487191e-08
1807,8,6.206124108627e-08
1808,2,1.538602214045509e-08
1809,4,2.9004006758513655e-08
1810,9,5.961794397040708e-08
1811,14,7.895398823805518e-08
1812,7,4.057055954341939e-08
1813,5,3.456364446145836e-08
1814,8,4.7494180612259237e-08
1815,6,3.838313009231386e-08
1816,4,2.4758322256253638e-08
1817,5,2.7408958717925562e-08
1818,8,3.912997360184373e-08
1819,6,3.44517451201328e-08
1820,23,9.94475369361556e-08
1821,7,3.852991720922569e-08
1822,21,7.74299147090685e-08
1823,9,3.5387503186349766e-08
1824,15,4.8506342576173795e-08
1825,6,1.882640514145861e-08
