1524,13,4.5268249198229666e-05
1574,7,0.00011247690206475456
1589,1,2.755580049600441e-05
1607,7,1.8335983319494033e-05
1637,6,8.801280292906607e-06
1644,1,9.821503986548468e-07
1652,1,5.92796338889811e-06
1684,1,5.856086670082717e-07
1693,8,7.704048959231135e-06
1698,1,3.2094517068987485e-07
1702,1,2.0075923126078204e-07
1705,1,2.037178922776455e-07
1712,1,2.6161019505394535e-07
1713,3,6.355061075314464e-07
1719,6,1.210237642263435e-06
1723,1,1.307176727025552e-07
1725,1,9.403388830880428e-08
1729,1,8.136233748788412e-08
1738,1,7.29300554093389e-08
1742,1,8.710041920560759e-08
1743,1,1.054762866102917e-07
1744,1,7.143138786615015e-08
1746,6,8.358321231180717e-07
1747,3,1.891302078263593e-07
1750,5,2.597072465645536e-07
1751,5,2.4813496795386514e-07
1756,1,1.14487487032861e-07
1759,1,4.7002455972329465e-08
1760,11,7.523750942777291e-07
1762,4,3.5288940551897856e-07
1763,1,4.974310422538322e-08
1764,52,2.783655722599286e-06
1766,1,3.726873260668249e-08
1767,1,5.007891435323783e-08
1771,2,9.986944068019877e-08
1772,1,4.978264399804016e-08
1773,1,5.316567855594786e-08
1774,1,5.160997311120401e-08
1775,1,3.965530498557994e-08
1776,1,3.7360045068169565e-08
1777,4,1.7753019022936856e-07
1778,1,4.8025964757586544e-08
1781,2,9.287332802469391e-08
1782,1,4.6499557486961174e-08
1784,1,3.740354327505799e-08
1786,1,3.609851704043131e-08
1787,1,2.4302663032349225e-08
1788,3,6.975030112948755e-08
1789,1,2.6322011165902423e-08
1790,2,4.955017361389831e-08
1791,2,4.4997932007539766e-08
1792,3,6.341819371159143e-08
1795,1,2.1678091526723385e-08
1796,2,3.5709439433219775e-08
1798,3,6.477880080058824e-08
1799,7,1.3927578818556118e-07
1800,20,2.825481121159385e-07
1801,28,2.6097459695642475e-07
1802,1,1.0445828263668207e-08
1803,23,2.2078609718777454e-07
1804,31,2.718060669674385e-07
1805,17,1.474028549071646e-07
1806,15,1.2687187075288484e-07
1807,15,1.1636482703675626e-07
1808,14,1.0770215498318562e-07
1809,21,1.522710354821967e-07
1810,3,1.9872647990135695e-08
1811,9,5.075613529589262e-08
1812,10,5.795794220488484e-08
1813,8,5.5301831138333375e-08
1814,9,5.343095318879164e-08
1815,5,3.198594174359488e-08
1816,9,5.5706225076570685e-08
1817,74,4.0565258902529834e-07
1818,8,3.912997360184373e-08
1819,10,5.741957520022134e-08
1820,35,1.5133320838110634e-07
1821,13,7.155556053141915e-08
1822,21,7.74299147090685e-08
1823,12,4.7183337581799685e-08
1824,28,9.054517280885775e-08
1825,14,4.392827866340343e-08
1826,16,6.563861310221628e-08
1827,35,1.3797021911243657e-07
1828,21,7.67322449541579e-08
1829,239,8.134346485361091e-07
1830,19,5.5494104759025464e-08
1831,43,1.3721008319120734e-07
1832,39,1.2413077306802602e-07
1833,27,8.697295836778429e-08
1834,53,1.7585559487096784e-07
1835,54,1.519024934968714e-07
1836,23,6.284460291533818e-08
1837,19,5.6298749754107804e-08
1838,34,9.481312131613552e-08
1839,41,9.906331815125967e-08
1840,120,2.8308276451154436e-07
1841,28,7.229793174130723e-08
1842,20,5.7405888134001144e-08
1843,40,9.897720739753569e-08
1844,35,8.347026411548882e-08
1845,52,1.1381408672048579e-07
1846,23,5.004933395488803e-08
1847,34,7.659927342435069e-08
1848,31,6.650447013013938e-08
1849,33,6.986857359260985e-08
1850,44,8.727677974278649e-08
1851,71,1.3204246806394367e-07
1852,47,8.412109396855264e-08
1853,56,8.957714320949181e-08
1854,120,1.7555169181886458e-07
1855,61,1.007001828989358e-07
1856,79,1.2109405511223134e-07
1857,100,1.759046803215114e-07
1858,66,1.218051925963312e-07
1859,94,1.597706604348857e-07
1860,70,1.1514063187954996e-07
1861,34,7.340390109479781e-08
1862,131,3.3010830871248233e-07
1863,45,1.0757898902401219e-07
1864,50,1.0138700443398422e-07
1865,117,2.3259399211189482e-07
1866,60,1.0943755493389066e-07
1867,78,1.5039827516779343e-07
1868,162,2.95841678404657e-07
1869,113,2.0240328030733386e-07
1870,100,1.8219222975355506e-07
1871,77,1.374166759262306e-07
1872,86,1.5177717705586884e-07
1873,169,2.8939273648376026e-07
1874,326,5.120412097802272e-07
1875,90,1.3977895923820505e-07
1876,255,3.767618943091016e-07
1877,141,2.1116555103787575e-07
1878,163,2.5897603221944015e-07
1879,177,2.7045669459553767e-07
1880,173,2.2060049686755264e-07
1881,138,1.7484847776623843e-07
1882,342,4.1279298022507623e-07
1883,247,2.6553517034885844e-07
1884,242,2.7448879145096354e-07
1885,1184,1.3812953373518411e-06
1886,319,4.3835352240333334e-07
1887,477,5.948625804398715e-07
1888,504,6.332564651706286e-07
1889,880,1.1530847847636282e-06
1890,1364,1.7328281830895435e-06
1891,1577,1.8558385573629442e-06
1892,4608,4.92278165084675e-06
1893,40491,4.422201208857536e-05
