1505,2,6.238497769737047e-05
1524,3,1.0446519045745306e-05
1568,1,6.53189196250694e-06
1579,2,9.848626609019373e-06
1581,4,5.646065116068983e-06
1584,1,6.582195162086556e-06
1589,2,5.511160099200882e-05
1590,4,7.080636053536689e-06
1600,1,2.4678866252884344e-06
1607,10,2.6194261884991473e-05
1620,2,8.731565482375335e-06
1624,1,6.874269608854059e-06
1643,4,2.253660790246156e-05
1652,1,5.92796338889811e-06
1680,1,9.092115862650861e-07
1684,1,5.856086670082717e-07
1693,4,3.852024479615568e-06
1705,2,4.07435784555291e-07
1711,1,1.4843080437918371e-07
1713,2,4.2367073835429764e-07
1715,1,1.5670736513646625e-07
1718,1,1.9287980347862583e-07
1719,2,4.0341254742114495e-07
1721,1,1.4302352007485278e-07
1722,1,9.558275755873226e-08
1723,1,1.307176727025552e-07
1724,1,1.1758220877708859e-07
1727,2,1.5430173565535844e-07
1730,3,2.4708220622666927e-07
1731,3,2.3184468693509594e-07
1734,2,1.9861898235379582e-07
1737,1,7.544871045704791e-08
1742,1,8.710041920560759e-08
1743,1,1.054762866102917e-07
1746,2,2.7861070770602393e-07
1747,1,6.304340260878643e-08
1750,9,4.6747304381619646e-07
1751,2,9.925398718154607e-08
1752,1,6.973038259457131e-08
1754,3,1.4700025401643895e-07
1757,1,7.290128145872547e-08
1759,1,4.7002455972329465e-08
1760,7,4.787841509040094e-07
1762,2,1.7644470275948928e-07
1763,1,4.974310422538322e-08
1764,1,5.353184081921703e-08
1766,5,1.8634366303341247e-07
1768,3,1.1063402033740942e-07
1769,1,5.391132600405262e-08
1770,1,4.5648608062101095e-08
1774,5,2.5804986555602006e-07
1775,1,3.965530498557994e-08
1776,2,7.472009013633913e-08
1777,18,7.988858560321585e-07
1778,5,2.401298237879327e-07
1780,1,5.1855996106236967e-08
1781,1,4.6436664012346954e-08
1782,3,1.3949867246088352e-07
1784,11,4.1143897602563786e-07
1785,5,1.8922044431533723e-07
1787,1,2.4302663032349225e-08
1788,1,2.325010037649585e-08
1790,2,4.955017361389831e-08
1792,1,2.113939790386381e-08
1793,3,7.206616481070669e-08
1794,4,8.224810049040018e-08
1795,2,4.335618305344677e-08
1796,5,8.927359858304944e-08
1797,2,4.250971671163451e-08
1798,4,8.637173440078432e-08
1799,2,3.979308233873177e-08
1800,3,4.238221681739078e-08
1801,32,2.9825668223591403e-07
1802,9,9.401245437301387e-08
1803,6,5.7596373179419444e-08
1804,4,3.507175057644368e-08
1805,9,7.803680553908714e-08
1806,5,4.229062358429494e-08
1807,5,3.878827567891875e-08
1808,7,5.385107749159281e-08
1809,7,5.07570118273989e-08
1810,6,3.974529598027139e-08
1811,18,1.0151227059178524e-07
1812,14,8.114111908683878e-08
1813,20,1.3825457784583343e-07
1814,11,6.530449834185646e-08
1815,9,5.7574695138470785e-08
1816,7,4.3327063948443866e-08
1817,11,6.029970917943623e-08
1818,8,3.912997360184373e-08
1819,17,9.761327784037628e-08
1820,33,1.4268559647361456e-07
1821,20,1.1008547774064485e-07
1822,27,9.955274748308808e-08
1823,15,5.897917197724961e-08
1824,25,8.0843904293623e-08
