1507,1,2.0166982616060984e-05
1515,3,1.0380227742196663e-05
1584,8,5.265756129669245e-05
1590,6,1.0620954080305033e-05
1600,5,1.233943312644217e-05
1620,1,4.3657827411876675e-06
1624,1,6.874269608854059e-06
1637,4,5.867520195271072e-06
1642,3,2.18426455812328e-05
1643,2,1.126830395123078e-05
1656,1,1.4520131436229762e-06
1657,3,9.663298470299852e-06
1673,2,2.138630292842646e-06
1675,2,1.2164295845406396e-06
1689,11,1.119539319747554e-05
1698,1,3.2094517068987485e-07
1700,2,5.370453910764537e-07
1702,11,2.208351543868602e-06
1703,1,2.403335445064078e-07
1705,7,1.4260252459435184e-06
1706,2,2.9771957227819927e-07
1708,10,1.542935814950153e-06
1713,5,1.059176845885744e-06
1722,4,3.82331030234929e-07
1726,1,9.950550738106978e-08
1727,2,1.5430173565535844e-07
1728,1,8.925835500600575e-08
1734,3,2.979284735306937e-07
1735,1,1.101503795011025e-07
1737,1,7.544871045704791e-08
1742,4,3.4840167682243036e-07
1743,2,2.109525732205834e-07
1744,2,1.428627757323003e-07
1745,2,2.2311276442627612e-07
1747,1,6.304340260878643e-08
1749,14,1.1065696963833587e-06
1750,7,3.6359014519037503e-07
1752,1,6.973038259457131e-08
1753,1,5.235352387119128e-08
1755,1,4.929969293193261e-08
1757,1,7.290128145872547e-08
1759,5,2.3501227986164733e-07
1760,3,2.0519320753028975e-07
1761,1,5.6430131681405185e-08
1762,5,4.411117568987232e-07
1763,1,4.974310422538322e-08
1764,2,1.0706368163843406e-07
1765,1,6.386942840629872e-08
1766,2,7.453746521336499e-08
1768,4,1.475120271165459e-07
1770,2,9.129721612420219e-08
1771,1,4.9934720340099385e-08
1772,1,4.978264399804016e-08
1773,5,2.6582839277973934e-07
1774,3,1.5482991933361201e-07
1775,7,2.775871348990596e-07
1776,6,2.241602704090174e-07
1777,31,1.3758589742776064e-06
1778,8,3.8420771806069235e-07
1781,2,9.287332802469391e-08
1783,1,4.761489151923073e-08
1785,3,1.1353226658920234e-07
1786,2,7.219703408086262e-08
1787,4,9.72106521293969e-08
1789,3,7.896603349770728e-08
1790,2,4.955017361389831e-08
1791,2,4.4997932007539766e-08
1793,7,1.681543845583156e-07
1794,6,1.2337215073560027e-07
1795,3,6.503427458017016e-08
1796,5,8.927359858304944e-08
1797,1,2.1254858355817255e-08
1798,13,2.8070813680254905e-07
1799,3,5.968962350809766e-08
1800,4,5.6509622423187705e-08
1801,53,4.939876299532326e-07
1802,4,4.178331305467283e-08
1803,7,6.719576870932268e-08
1804,10,8.767937644110919e-08
1805,6,5.2024537026058094e-08
1806,5,4.229062358429494e-08
1807,9,6.981889622205375e-08
1808,1,7.693011070227545e-09
1809,19,1.3776903210293987e-07
1810,3,1.9872647990135695e-08
1811,23,1.297101235339478e-07
1812,11,6.375373642537333e-08
1813,4,2.7650915569166687e-08
1814,8,4.7494180612259237e-08
1815,13,8.31634485333467e-08
1817,10,5.4817917435851124e-08
1818,9,4.40212203020742e-08
1819,6,3.44517451201328e-08
1820,7,3.0266641676221266e-08
1821,8,4.4034191096257936e-08
1822,14,5.161994313937901e-08
1823,9,3.5387503186349766e-08
1824,12,3.880507406093904e-08
1825,5,1.568867095121551e-08
1826,17,6.974102642110479e-08
1827,58,2.2863636310060915e-07
1828,6,2.192349855833083e-08
1829,7,2.3824445773024117e-08
1830,38,1.1098820951805093e-07
1831,13,4.148211817408594e-08
1832,11,3.501124368585349e-08
1833,27,8.697295836778429e-08
1834,13,4.31343911947657e-08
1835,17,4.7821155360126184e-08
1836,14,3.825323655716237e-08
1837,29,8.592967067732244e-08
1838,60,1.673172729108274e-07
1839,22,5.315592681287104e-08
1840,21,4.9539483789520267e-08
1841,26,6.713379375978529e-08
1842,20,5.7405888134001144e-08
1843,13,3.21675924041991e-08
1844,39,9.30097228715447e-08
1845,45,9.849295966195886e-08
1846,24,5.2225391952926646e-08
1847,13,2.9287957485781148e-08
1848,25,5.3632637201725305e-08
1849,69,1.460888356936388e-07
1850,27,5.355620575125534e-08
1851,17,3.1615802212493554e-08
1852,45,8.054147294861423e-08
1853,32,5.118693897685246e-08
1854,352,5.14951629335336e-07
1855,24,3.9619744091384576e-08
1856,26,3.9853739657190054e-08
1857,34,5.980759130931388e-08
1858,14,2.583746509619147e-08
