1505,1,3.1192488848685235e-05
1584,11,7.240414678295212e-05
1590,4,7.080636053536689e-06
1600,9,2.2210979627595907e-05
1607,20,5.2388523769982945e-05
1620,1,4.3657827411876675e-06
1624,2,1.3748539217708119e-05
1637,4,5.867520195271072e-06
1643,2,1.126830395123078e-05
1650,1,5.186184005808526e-06
1652,2,1.185592677779622e-05
1657,3,9.663298470299852e-06
1675,2,1.2164295845406396e-06
1680,3,2.727634758795258e-06
1688,2,7.84845573784902e-07
1702,1,2.0075923126078204e-07
1703,1,2.403335445064078e-07
1705,1,2.037178922776455e-07
1706,2,2.9771957227819927e-07
1708,4,6.171743259800613e-07
1713,7,1.4828475842400418e-06
1724,1,1.1758220877708859e-07
1726,2,1.9901101476213955e-07
1727,1,7.715086782767922e-08
1729,2,1.6272467497576825e-07
1731,1,7.728156231169864e-08
1736,5,6.211355276726437e-07
1738,2,1.458601108186778e-07
1742,3,2.613012576168228e-07
1743,4,4.219051464411668e-07
1747,4,2.5217361043514574e-07
1748,2,1.3048941228482132e-07
1749,1,7.904069259881134e-08
1750,3,1.5582434793873215e-07
1752,1,6.973038259457131e-08
1754,1,4.9000084672146315e-08
1756,1,1.14487487032861e-07
1757,1,7.290128145872547e-08
1759,2,9.400491194465893e-08
1760,8,5.471818867474394e-07
1761,4,2.2572052672562074e-07
1762,1,8.822235137974464e-08
1764,1,5.353184081921703e-08
1765,2,1.2773885681259744e-07
1766,17,6.335684543136024e-07
1768,6,2.2126804067481885e-07
1770,2,9.129721612420219e-08
1771,1,4.9934720340099385e-08
1774,3,1.5482991933361201e-07
1775,2,7.931060997115988e-08
1776,14,5.23040630954374e-07
1777,8,3.550603804587371e-07
1778,3,1.4407789427275963e-07
1780,3,1.5556798831871088e-07
1782,2,9.299911497392235e-08
1783,1,4.761489151923073e-08
1784,2,7.480708655011597e-08
1785,3,1.1353226658920234e-07
1787,6,1.4581597819409536e-07
1788,1,2.325010037649585e-08
1789,4,1.0528804466360969e-07
1790,1,2.4775086806949154e-08
1791,4,8.999586401507953e-08
1792,6,1.2683638742318286e-07
1794,5,1.0281012561300023e-07
1795,3,6.503427458017016e-08
1796,2,3.5709439433219775e-08
1797,2,4.250971671163451e-08
1798,4,8.637173440078432e-08
1799,1,1.9896541169365884e-08
1800,1,1.4127405605796926e-08
1801,24,2.236925116769355e-07
1802,7,7.312079784567744e-08
1803,1,9.59939552990324e-09
1804,2,1.753587528822184e-08
1805,1,8.670756171009682e-09
1806,3,2.5374374150576967e-08
1807,3,2.327296540735125e-08
1808,2,1.538602214045509e-08
1809,24,1.7402404055108192e-07
1810,2,1.3248431993423796e-08
1811,10,5.6395705884325134e-08
1812,6,3.47747653229309e-08
1813,6,4.147637335375003e-08
1814,5,2.9683862882662024e-08
1815,8,5.117750678975181e-08
1816,2,1.2379161128126819e-08
1817,14,7.674508441019158e-08
1818,5,2.4456233501152333e-08
1819,11,6.316153272024347e-08
1820,59,2.551045512710078e-07
1821,10,5.5042738870322424e-08
1822,23,8.480419230040837e-08
1823,19,7.470695117118283e-08
1824,12,3.880507406093904e-08
1825,7,2.1964139331701714e-08
1826,11,4.512654650777369e-08
1827,107,4.217946698580203e-07
1828,18,6.577049567499249e-08
1829,11,3.743841478618076e-08
1830,19,5.5494104759025464e-08
1831,14,4.467305034132332e-08
1832,20,6.36568067015518e-08
1833,25,8.053051700720767e-08
1834,1,3.3180300919050538e-09
1835,58,1.6315453005219523e-07
1836,12,3.278848847756774e-08
1837,17,5.037256556946488e-08
1838,57,1.5895140926528601e-07
1839,23,5.557210530436518e-08
1840,23,5.425752986471267e-08
1841,42,1.0844689761196085e-07
1842,13,3.731382728710074e-08
1843,2,4.948860369876785e-09
1844,56,1.3355242258478212e-07
1845,21,4.5963381175580796e-08
1846,9,1.9584521982347492e-08
1847,29,6.533467439135795e-08
1848,29,6.221385915400136e-08
1849,46,9.739255712909252e-08
1850,27,5.355620575125534e-08
1851,30,5.5792592139694504e-08
1852,25,4.474526274923013e-08
1853,17,2.719306133145287e-08
1854,224,3.2769649139521385e-07
1855,24,3.9619744091384576e-08
1856,33,5.0583592641818146e-08
1857,31,5.453045089966853e-08
1858,40,7.382132884626135e-08
1859,38,6.458813932474103e-08
1860,17,2.796272488503356e-08
1861,23,4.9655580152363224e-08
1862,29,7.307741185238158e-08
1863,23,5.4984816612272895e-08
1864,22,4.461028195095306e-08
1865,26,5.168755380264329e-08
1866,34,6.201461446253804e-08
1867,32,6.170185647909474e-08
1868,26,4.7480763200747425e-08
1869,29,5.194420468064321e-08
1870,33,6.012343581867316e-08
1871,21,3.747727525260834e-08
1872,46,8.118314121592985e-08
1873,86,1.4726494282605553e-07
1874,32,5.0261713843457874e-08
1875,18,2.795579184764101e-08
1876,30,4.432492874224724e-08
1877,44,6.58956329479896e-08
1878,30,4.766430040848591e-08
1879,28,4.278410987952008e-08
1880,56,7.140825332128872e-08
1881,93,1.1783266979898676e-07
1882,69,8.328279425593643e-08
1883,55,5.912726465257982e-08
1884,69,7.82633330996549e-08
1885,71,8.283105485809183e-08
1886,221,3.036869230443156e-07
1887,34,4.2401106362590424e-08
1888,69,8.669582558883607e-08
1889,359,4.7040617923879833e-07
1890,84,1.0671375907589563e-07
1891,112,1.3180337249502205e-07
1892,125,1.335389987751397e-07
1893,982,1.072485635597565e-06
1894,51,5.6690886651180776e-08
1895,99,1.0052230220542631e-07
1896,53,5.043194950477648e-08
1897,93,9.012416196473247e-08
1898,94,8.474135405285163e-08
1899,66,5.3540229740866227e-08
1900,340,2.535311749341029e-07
1901,154,1.1977793137301178e-07
1902,113,8.617303787136557e-08
1903,120,9.476899705138823e-08
1904,141,1.0031979046329165e-07
1905,110,8.140297253536599e-08
1906,150,1.073659882071489e-07
1907,274,1.9433378376641874e-07
1908,207,1.4606978157239282e-07
1909,209,1.6286580351063707e-07
1910,183,1.350728703521108e-07
1911,197,1.4582169247213078e-07
1912,1055,7.370480546906256e-07
1913,150,1.1056293826144447e-07
1914,272,2.0529932552220071e-07
1915,226,1.8656691482974912e-07
1916,146,1.2421161621675042e-07
1917,187,1.5805504834535416e-07
1918,139,1.3373831952007478e-07
1919,148,1.302112502101394e-07
1920,326,2.3475252315918433e-07
1921,272,2.2355990864322963e-07
1922,276,1.9529623263866112e-07
1923,328,2.848740442614778e-07
1924,603,5.640747757503891e-07
1925,260,2.3358036787050077e-07
1926,406,3.8535812626274193e-07
1927,374,3.0755976448918596e-07
1928,552,4.551764834257255e-07
1929,533,4.619828128629474e-07
1930,661,5.309708931869704e-07
1931,423,3.5732198635937594e-07
1932,357,3.375558474803241e-07
1933,413,4.5089469675442363e-07
1934,491,4.6602121930526444e-07
1935,1197,1.0344744352631646e-06
1936,1408,1.1734864117020239e-06
1937,1750,1.4201314574790402e-06
1938,1128,8.939520869831358e-07
1939,1264,1.0118398138363316e-06
1940,2752,2.333381672432287e-06
1941,1980,1.8263085322614691e-06
1942,2108,2.0164934123523e-06
1943,1195,1.3423732575288826e-06
1944,1545,1.9022586742318365e-06
1945,1114,1.2025319588898236e-06
1946,2540,2.110999517821946e-06
1947,2271,1.6387234977794095e-06
1948,3512,2.363382715629714e-06
1949,5920,3.60750338767115e-06
1950,5221,3.1750144786680654e-06
1951,7441,4.6407787872684696e-06
1952,8771,5.408252612670973e-06
1953,9539,5.997617478994126e-06
1954,15598,9.384173990045948e-06
1955,33377,1.9053846886598594e-05
1956,174333,9.591955132105103e-05
1957,243957,0.00012494760949043954
1958,310595,0.00015717588280562554
1959,323391,0.00015666373681500628
1960,346989,0.00014816043461002184
1961,348098,0.00013555335664239848
1962,334350,0.00011861873305671667
1963,342455,0.00011588798952774734
1964,324504,0.00011071295908573843
1965,331988,0.00010058342001104735
1966,327862,9.457077972024883e-05
1967,326325,8.92056577947297e-05
1968,314768,7.931158006081771e-05
1969,291874,7.403793147993515e-05
1970,281474,6.888078946193469e-05
1971,289712,7.13826607343692e-05
1972,273523,6.552748013404713e-05
1973,262590,6.46979301771112e-05
1974,249887,6.176931855929911e-05
1975,234784,5.720328122030455e-05
1976,235537,5.552071610210749e-05
1977,217268,5.035672531262903e-05
1978,207519,4.753243494927827e-05
1979,208240,4.598603301004825e-05
1980,206038,4.467810643411254e-05
1981,193539,4.1824511468337706e-05
1982,199559,4.1235194974664005e-05
1983,190846,3.830581396985955e-05
1984,196413,3.69946818089514e-05
1985,198013,3.616497849557776e-05
1986,199624,3.445388852634635e-05
1987,192606,3.244405245538823e-05
1988,193593,3.126559026468038e-05
1989,195265,2.9814458965561343e-05
1990,202214,2.858143115360612e-05
1991,194292,2.817575692842192e-05
1992,201555,2.6531537888498496e-05
1993,192827,2.5737272450348457e-05
1994,200048,2.492079101825631e-05
1995,189653,2.2915306201635038e-05
1996,208852,2.388231205809283e-05
1997,204523,2.2776130085764253e-05
1998,197654,2.1012026180466694e-05
1999,203882,2.0393999651739163e-05
2000,223699,1.99892121591028e-05
2001,214579,1.8906678790437244e-05
2002,222273,1.775354385924883e-05
2003,228123,1.6734340460871243e-05
2004,231043,1.5711288075039066e-05
2005,236130,1.6369288648510786e-05
2006,237875,1.5536727310216375e-05
2007,235123,1.4508286251520054e-05
2008,203323,1.0435952555184466e-05
