1515,8,2.7680607312524437e-05
1600,1,2.4678866252884344e-06
1607,11,2.881368807349062e-05
1620,2,8.731565482375335e-06
1650,2,1.0372368011617052e-05
1662,1,4.170802712690084e-06
1689,1,1.017763017952322e-06
1693,1,9.63006119903892e-07
1698,1,3.2094517068987485e-07
1703,1,2.403335445064078e-07
1706,1,1.4885978613909963e-07
1713,6,1.2710122150628928e-06
1714,1,1.287908458557746e-07
1717,1,1.4425357932800048e-07
1722,2,1.911655151174645e-07
1723,1,1.307176727025552e-07
1725,1,9.403388830880428e-08
1727,2,1.5430173565535844e-07
1731,1,7.728156231169864e-08
1734,1,9.930949117689791e-08
1736,1,1.2422710553452875e-07
1737,1,7.544871045704791e-08
1742,3,2.613012576168228e-07
1743,4,4.219051464411668e-07
1745,1,1.1155638221313806e-07
1746,1,1.3930535385301197e-07
1747,1,6.304340260878643e-08
1750,5,2.597072465645536e-07
1751,2,9.925398718154607e-08
1752,4,2.7892153037828524e-07
1754,1,4.9000084672146315e-08
1756,1,1.14487487032861e-07
1759,1,4.7002455972329465e-08
1760,3,2.0519320753028975e-07
1761,5,2.8215065840702593e-07
1762,6,5.293341082784678e-07
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,3,1.1180619782004747e-07
1769,2,1.0782265200810524e-07
1770,1,4.5648608062101095e-08
1772,1,4.978264399804016e-08
1773,1,5.316567855594786e-08
1774,1,5.160997311120401e-08
1775,7,2.775871348990596e-07
1776,4,1.4944018027267826e-07
1777,45,1.9972146400803964e-06
1778,7,3.361817533031058e-07
1779,1,5.45117167483979e-08
1781,2,9.287332802469391e-08
1782,1,4.6499557486961174e-08
1784,1,3.740354327505799e-08
1786,1,3.609851704043131e-08
1787,2,4.860532606469845e-08
1788,1,2.325010037649585e-08
1789,2,5.2644022331804847e-08
1791,1,2.2498966003769883e-08
1792,1,2.113939790386381e-08
1793,1,2.402205493690223e-08
1794,3,6.168607536780014e-08
1795,4,8.671236610689354e-08
1796,2,3.5709439433219775e-08
1797,3,6.376457506745176e-08
1798,2,4.318586720039216e-08
1799,6,1.1937924701619532e-07
1800,1,1.4127405605796926e-08
1801,30,2.796156395961694e-07
1802,3,3.133748479100462e-08
1803,4,3.839758211961296e-08
1804,2,1.753587528822184e-08
1805,11,9.537831788110651e-08
1806,10,8.458124716858988e-08
1807,8,6.206124108627e-08
1808,7,5.385107749159281e-08
1809,12,8.701202027554096e-08
1810,9,5.961794397040708e-08
1811,23,1.297101235339478e-07
1812,6,3.47747653229309e-08
1813,3,2.0738186676875016e-08
1814,10,5.936772576532405e-08
1815,10,6.397188348718976e-08
1816,5,3.094790282031705e-08
1817,13,7.126329266660647e-08
1818,32,1.5651989440737492e-07
1819,13,7.464544776028775e-08
1820,35,1.5133320838110634e-07
1821,11,6.054701275735467e-08
1822,38,1.401112742354573e-07
1823,18,7.077500637269953e-08
1824,19,6.144136726315348e-08
1825,9,2.8239607712187916e-08
1826,14,5.7433786464439244e-08
1827,110,4.336206886390863e-07
1828,20,7.307832852776943e-08
1829,15,5.1052383799337395e-08
1830,21,6.133558947050183e-08
1831,33,1.0530076151883355e-07
1832,29,9.230236971725011e-08
1833,27,8.697295836778429e-08
1834,30,9.954090275715161e-08
1835,48,1.350244386638857e-07
1836,19,5.191510675614893e-08
1837,14,4.1483289292500486e-08
1838,51,1.4221968197420326e-07
1839,22,5.315592681287104e-08
1840,48,1.1323310580461775e-07
1841,52,1.3426758751957057e-07
1842,19,5.453559372730109e-08
1843,20,4.9488603698767847e-08
1844,23,5.485188784732123e-08
1845,31,6.7850705544905e-08
1846,39,8.486626192350579e-08
1847,28,6.308175458475939e-08
1848,29,6.221385915400136e-08
1849,70,1.4820606519644515e-07
1850,37,7.339183751097954e-08
1851,44,8.182913513821861e-08
1852,33,5.906374682898377e-08
1853,54,8.637795952343853e-08
1854,104,1.521447995763493e-07
1855,31,5.117550278470508e-08
1856,45,6.897762632975202e-08
1857,27,4.749426368680808e-08
1858,19,3.506513120197414e-08
1859,49,8.32847059713766e-08
1860,32,5.2635717430651404e-08
1861,48,1.0362903683971456e-07
1862,39,9.827651938768558e-08
1863,31,7.410997021654173e-08
1864,28,5.677672248303117e-08
1865,57,1.1331502179810261e-07
1866,53,9.666984019160341e-08
1867,39,7.519913758389671e-08
1868,58,1.0591862560166733e-07
1869,45,8.060307622858429e-08
1870,44,8.016458109156423e-08
1871,36,6.424675757590003e-08
1872,34,6.000493046394815e-08
1873,119,2.0377358367791404e-07
1874,60,9.424071345648352e-08
1875,19,2.9508891394732175e-08
1876,56,8.273986698552818e-08
1877,47,7.038851701262526e-08
1878,37,5.8785970503799293e-08
1879,82,1.2529632179002312e-07
1880,68,8.67100218901363e-08
1881,121,1.5330917253416558e-07
1882,74,8.931777934694632e-08
1883,138,1.4835568221920026e-07
1884,95,1.0775386441256834e-07
1885,256,2.98658451319317e-07
1886,94,1.2917000346681296e-07
1887,100,1.2470913636056006e-07
1888,132,1.6585288373516464e-07
1889,124,1.6248012876214762e-07
1890,95,1.2068817990726293e-07
1891,128,1.506324257085966e-07
1892,133,1.4208549469674864e-07
1893,826,9.021111354415362e-07
1894,125,1.3894825159603132e-07
1895,158,1.6042953281270057e-07
1896,143,1.3607110904118936e-07
1897,140,1.3567078145228544e-07
1898,209,1.8841428720261692e-07
1899,164,1.3303935875003124e-07
1900,319,2.3787189648229065e-07
1901,268,2.0844471174004646e-07
1902,351,2.6767023268008244e-07
1903,354,2.7956854130159525e-07
1904,283,2.0135106880220947e-07
1905,267,1.9758721515402473e-07
1906,420,3.0062476698001694e-07
1907,412,2.9220992303563693e-07
1908,365,2.575626583281323e-07
1909,261,2.033874388338578e-07
1910,306,2.2585955370352953e-07
1911,674,4.98902643280285e-07
1912,489,3.4162701302721886e-07
1913,503,3.707543863033771e-07
1914,463,3.4946171954698137e-07
1915,343,2.831524415336458e-07
1916,335,2.8500610570281774e-07
1917,446,3.7696551637448105e-07
1918,596,5.734391254242056e-07
1919,1646,1.4481602557154693e-06
1920,907,6.531304862128226e-07
1921,1078,8.860205202845645e-07
1922,1101,7.790621454172677e-07
1923,2042,1.7735146292132245e-06
1924,1185,1.1085051563253914e-06
1925,1227,1.1023196591427095e-06
1926,2818,2.6747270931241546e-06
1927,2665,2.191568910063317e-06
1928,4439,3.6603775542152093e-06
1929,4665,4.0434330619242956e-06
1930,13010,1.045072816998863e-05
1931,79775,6.738856137545914e-05
1932,114700,0.00010845281710362234
1933,116980,0.00012771346640758467
1934,111904,0.00010621107642593953
1935,114101,9.860866126813896e-05
1936,106271,8.857072049572854e-05
1937,110759,8.988133719938344e-05
1938,110216,8.734736100969263e-05
1939,94815,7.589999363045236e-05
1940,87437,7.413658913243528e-05
1941,74719,6.891916526365894e-05
1942,59573,5.698698389661459e-05
1943,44237,4.969252367640601e-05
1944,39423,4.853899269530207e-05
1945,48588,5.244939211718021e-05
1946,58984,4.9021730535121915e-05
1947,64400,4.6470186374722134e-05
1948,72946,4.908864338676684e-05
1949,80721,4.9189405566926166e-05
1950,69347,4.217156273744385e-05
1951,66124,4.1240002221386945e-05
1952,67677,4.1730054961547536e-05
1953,61860,3.8894288421278604e-05
1954,66856,4.022235775602717e-05
1955,66426,3.792044921021057e-05
1956,62590,3.443756900405881e-05
1957,69031,3.535565050699317e-05
1958,65731,3.326302082356951e-05
1959,62548,3.0300791952481707e-05
1960,71143,3.037726786572711e-05
1961,74771,2.9116685615857535e-05
1962,81737,2.8998173721719307e-05
1963,81421,2.755315587548354e-05
1964,77067,2.629340660780947e-05
1965,91412,2.769537329677537e-05
1966,90546,2.6117713612890944e-05
1967,96101,2.6270598083908124e-05
1968,94435,2.3794633072749838e-05
1969,89475,2.269658797689139e-05
1970,89305,2.185423485969602e-05
1971,104435,2.5731927478992402e-05
