1505,2,6.238497769737047e-05
1524,4,1.3928692060993742e-05
1525,1,0.0002809778027535825
1564,1,1.4133276800226132e-05
1579,2,9.848626609019373e-06
1584,1,6.582195162086556e-06
1607,4,1.0477704753996589e-05
1620,1,4.3657827411876675e-06
1624,1,6.874269608854059e-06
1628,2,0.000311284046692607
1637,1,1.466880048817768e-06
1643,2,1.126830395123078e-05
1673,1,1.069315146421323e-06
1680,1,9.092115862650861e-07
1690,1,1.099722869836801e-06
1698,1,3.2094517068987485e-07
1701,1,2.519267356744381e-07
1702,1,2.0075923126078204e-07
1708,1,1.5429358149501533e-07
1713,3,6.355061075314464e-07
1718,4,7.715192139145033e-07
1719,2,4.0341254742114495e-07
1723,1,1.307176727025552e-07
1724,1,1.1758220877708859e-07
1726,2,1.9901101476213955e-07
1727,1,7.715086782767922e-08
1731,1,7.728156231169864e-08
1733,3,5.236338654267948e-07
1735,1,1.101503795011025e-07
1737,1,7.544871045704791e-08
1740,1,8.809021212915892e-08
1742,1,8.710041920560759e-08
1743,5,5.273814330514585e-07
1744,1,7.143138786615015e-08
1746,3,4.1791606155903585e-07
1747,2,1.2608680521757287e-07
1750,21,1.090770435571125e-06
1751,2,9.925398718154607e-08
1752,1,6.973038259457131e-08
1753,2,1.0470704774238255e-07
1754,2,9.800016934429263e-08
1755,1,4.929969293193261e-08
1756,1,1.14487487032861e-07
1757,1,7.290128145872547e-08
1759,1,4.7002455972329465e-08
1760,6,4.103864150605795e-07
1761,1,5.6430131681405185e-08
1762,1,8.822235137974464e-08
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,6,2.2361239564009494e-07
1767,3,1.5023674305971348e-07
1768,5,1.8439003389568238e-07
1769,1,5.391132600405262e-08
1770,4,1.8259443224840438e-07
1771,2,9.986944068019877e-08
1774,1,5.160997311120401e-08
1775,1,3.965530498557994e-08
1777,39,1.7309193547363435e-06
1779,1,5.45117167483979e-08
1781,1,4.6436664012346954e-08
1782,1,4.6499557486961174e-08
1785,5,1.8922044431533723e-07
1786,1,3.609851704043131e-08
1787,3,7.290798909704768e-08
