1515,2,6.920151828131109e-06
1568,1,6.53189196250694e-06
1584,2,1.3164390324173112e-05
1590,2,3.5403180267683446e-06
1607,10,2.6194261884991473e-05
1624,1,6.874269608854059e-06
1625,1,1.4430847379358116e-05
1643,1,5.63415197561539e-06
1644,1,9.821503986548468e-07
1673,3,3.207945439263969e-06
1677,1,1.2511917601515443e-06
1678,2,1.0168440212113663e-06
1680,2,1.8184231725301721e-06
1689,1,1.017763017952322e-06
1692,1,5.970534219519825e-07
1703,1,2.403335445064078e-07
1705,2,4.07435784555291e-07
1706,1,1.4885978613909963e-07
1708,2,3.0858716299003065e-07
1712,2,5.232203901078907e-07
1713,8,1.6946829534171906e-06
1719,3,6.051188211317175e-07
1720,1,1.0744495782839127e-07
1723,1,1.307176727025552e-07
1724,2,2.3516441755417719e-07
1726,4,3.980220295242791e-07
1727,1,7.715086782767922e-08
1729,1,8.136233748788412e-08
1731,1,7.728156231169864e-08
1740,1,8.809021212915892e-08
1742,1,8.710041920560759e-08
1744,1,7.143138786615015e-08
1745,1,1.1155638221313806e-07
1746,2,2.7861070770602393e-07
1747,4,2.5217361043514574e-07
1750,8,4.155315945032857e-07
1751,2,9.925398718154607e-08
1752,1,6.973038259457131e-08
1753,1,5.235352387119128e-08
1754,1,4.9000084672146315e-08
1755,1,4.929969293193261e-08
1756,2,2.28974974065722e-07
1757,5,3.6450640729362743e-07
1759,3,1.410073679169884e-07
1760,4,2.735909433737197e-07
1761,1,5.6430131681405185e-08
1762,2,1.7644470275948928e-07
1764,2,1.0706368163843406e-07
1765,1,6.386942840629872e-08
1766,2,7.453746521336499e-08
1767,1,5.007891435323783e-08
1768,7,2.581460474539553e-07
1771,2,9.986944068019877e-08
1772,1,4.978264399804016e-08
1773,3,1.594970356678436e-07
1775,2,7.931060997115988e-08
1776,6,2.241602704090174e-07
1777,51,2.263509925424449e-06
1778,1,4.8025964757586544e-08
1779,2,1.090234334967958e-07
1780,2,1.0371199221247393e-07
1781,1,4.6436664012346954e-08
1782,3,1.3949867246088352e-07
1783,2,9.522978303846146e-08
1787,2,4.860532606469845e-08
1788,1,2.325010037649585e-08
1789,3,7.896603349770728e-08
1791,1,2.2498966003769883e-08
1793,2,4.804410987380446e-08
1794,3,6.168607536780014e-08
1795,2,4.335618305344677e-08
1796,5,8.927359858304944e-08
1798,3,6.477880080058824e-08
1799,3,5.968962350809766e-08
1801,14,1.3048729847821237e-07
1802,4,4.178331305467283e-08
1803,6,5.7596373179419444e-08
1804,5,4.3839688220554595e-08
1805,7,6.069529319706778e-08
1806,3,2.5374374150576967e-08
1807,10,7.75765513578375e-08
1808,3,2.3079033210682632e-08
1809,13,9.426302196516937e-08
1810,3,1.9872647990135695e-08
1811,18,1.0151227059178524e-07
1812,14,8.114111908683878e-08
1813,9,6.221456003062504e-08
1814,5,2.9683862882662024e-08
1815,6,3.838313009231386e-08
1816,5,3.094790282031705e-08
1817,12,6.578150092302136e-08
1818,10,4.8912467002304666e-08
1819,7,4.019370264015494e-08
1820,27,1.1674276075113917e-07
1821,11,6.054701275735467e-08
