1505,1,3.1192488848685235e-05
1515,1,3.4600759140655546e-06
1524,14,4.87504222134781e-05
1574,1,1.6068128866393508e-05
1575,12,6.427217122106414e-05
1581,1,1.4115162790172458e-06
1584,4,2.6328780648346224e-05
1607,3,7.858278565497443e-06
1637,15,2.200320073226652e-05
1643,1,5.63415197561539e-06
1693,8,7.704048959231135e-06
1705,1,2.037178922776455e-07
1706,2,2.9771957227819927e-07
1713,1,2.1183536917714882e-07
1719,5,1.0085313685528625e-06
1723,1,1.307176727025552e-07
1727,2,1.5430173565535844e-07
1729,1,8.136233748788412e-08
1732,1,9.811696857421426e-08
1734,2,1.9861898235379582e-07
1744,2,1.428627757323003e-07
1746,3,4.1791606155903585e-07
1747,3,1.891302078263593e-07
1750,16,8.310631890065714e-07
1752,1,6.973038259457131e-08
1754,1,4.9000084672146315e-08
1758,1,5.891246644345911e-08
1759,1,4.7002455972329465e-08
1760,14,9.575683018080189e-07
1762,1,8.822235137974464e-08
1764,51,2.7301238817800687e-06
1766,2,7.453746521336499e-08
1768,2,7.375601355827295e-08
1771,1,4.9934720340099385e-08
1776,2,7.472009013633913e-08
1777,7,3.10677832901395e-07
1783,1,4.761489151923073e-08
1785,13,4.919731552198768e-07
1786,2,7.219703408086262e-08
1788,1,2.325010037649585e-08
1789,2,5.2644022331804847e-08
1790,1,2.4775086806949154e-08
1791,1,2.2498966003769883e-08
1792,3,6.341819371159143e-08
1793,3,7.206616481070669e-08
1795,20,4.335618305344677e-07
1796,1,1.7854719716609888e-08
1798,1,2.159293360019608e-08
1799,1,1.9896541169365884e-08
1800,35,4.944591962028924e-07
1801,329,3.066451514237991e-06
1802,11,1.1490411090035028e-07
1803,12,1.1519274635883889e-07
1804,2,1.753587528822184e-08
1805,15,1.3006134256514524e-07
1806,11,9.303937188544888e-08
1807,4,3.1030620543135e-08
1808,13,1.0000914391295807e-07
1809,26,1.8852604393033874e-07
1810,5,3.312107998355949e-08
1811,17,9.587270000335273e-08
1812,5,2.897897110244242e-08
1813,5,3.456364446145836e-08
1814,5,2.9683862882662024e-08
1815,10,6.397188348718976e-08
1816,4,2.4758322256253638e-08
1817,23,1.260812101024576e-07
1818,5,2.4456233501152333e-08
1819,12,6.89034902402656e-08
1820,15,6.485708930618844e-08
1821,16,8.806838219251587e-08
1822,29,1.0692702507442794e-07
1823,13,5.1115282380282994e-08
1824,31,1.0024644132409251e-07
1825,7,2.1964139331701714e-08
1826,16,6.563861310221628e-08
1827,26,1.0249216276923859e-07
1828,15,5.4808746395827076e-08
1829,148,5.037168534867956e-07
1830,29,8.470152831640729e-08
1831,81,2.584655055462278e-07
1832,52,1.655076974240347e-07
1833,26,8.375173768749598e-08
1834,23,7.631469211381624e-08
1835,32,9.001629244259047e-08
1836,53,1.4481582410925755e-07
1837,33,9.778203904660828e-08
1838,30,8.36586364554137e-08
1839,51,1.2322510306620105e-07
1840,50,1.1795115187981016e-07
1841,32,8.262620770435112e-08
1842,11,3.1573238473700625e-08
1843,33,8.165619610296695e-08
1844,41,9.777945224957262e-08
1845,30,6.566197310797256e-08
1846,22,4.7873275956849425e-08
1847,36,8.110511303754779e-08
1848,115,2.467101311279364e-07
1849,57,1.2068208165996246e-07
1850,98,1.9438919124529718e-07
1851,67,1.2460345577865105e-07
1852,33,5.906374682898377e-08
1853,59,9.437591873857172e-08
1854,60,8.777584590943229e-08
1855,80,1.320658136379486e-07
1856,74,1.1342987440892555e-07
1857,197,3.4653222023337746e-07
1858,79,1.4579712447136615e-07
1859,54,9.178314535621094e-08
1860,48,7.89535761459771e-08
1861,52,1.1226478990969078e-07
1862,286,7.206944755096943e-07
1863,141,3.370808322752382e-07
1864,168,3.40660334898187e-07
1865,290,5.76515023183329e-07
1866,135,2.4623449860125396e-07
1867,140,2.6994562209603946e-07
1868,214,3.9080320480615186e-07
1869,378,6.77065840320108e-07
1870,183,3.334117804490058e-07
1871,315,5.621591287891252e-07
1872,317,5.594577340315166e-07
1873,437,7.48311395523096e-07
1874,807,1.2675375959897032e-06
