1515,3,1.0380227742196663e-05
1579,1,4.924313304509686e-06
1584,5,3.291097581043278e-05
1590,4,7.080636053536689e-06
1600,13,3.2082526128749646e-05
1624,1,6.874269608854059e-06
1637,13,1.9069440634630986e-05
1642,2,1.4561763720821866e-05
1643,5,2.817075987807695e-05
1652,2,1.185592677779622e-05
1657,3,9.663298470299852e-06
1673,7,7.485206024949261e-06
1680,4,3.6368463450603443e-06
1689,19,1.9337497341094114e-05
1698,1,3.2094517068987485e-07
1702,1,2.0075923126078204e-07
1706,3,4.4657935841729895e-07
1708,2,3.0858716299003065e-07
1711,1,1.4843080437918371e-07
1713,7,1.4828475842400418e-06
1716,1,1.976292786985875e-07
1717,1,1.4425357932800048e-07
1719,1,2.0170627371057248e-07
1721,1,1.4302352007485278e-07
1722,3,2.8674827267619675e-07
1725,2,1.8806777661760856e-07
1727,1,7.715086782767922e-08
1728,3,2.6777506501801726e-07
1730,1,8.236073540888976e-08
1731,2,1.5456312462339728e-07
1734,1,9.930949117689791e-08
1738,2,1.458601108186778e-07
1741,1,1.2442953723286378e-07
1742,5,4.35502096028038e-07
1743,6,6.328577196617502e-07
1744,5,3.5715693933075077e-07
1745,2,2.2311276442627612e-07
1747,6,3.782604156527186e-07
1749,5,3.952034629940567e-07
1750,10,5.194144931291072e-07
1751,4,1.9850797436309214e-07
1754,1,4.9000084672146315e-08
1755,1,4.929969293193261e-08
1757,1,7.290128145872547e-08
1760,14,9.575683018080189e-07
1762,1,8.822235137974464e-08
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,4,1.4907493042672997e-07
1767,1,5.007891435323783e-08
1768,2,7.375601355827295e-08
1771,1,4.9934720340099385e-08
1772,1,4.978264399804016e-08
1773,1,5.316567855594786e-08
1775,3,1.1896591495673983e-07
1776,8,2.988803605453565e-07
1777,10,4.438254755734214e-07
1781,1,4.6436664012346954e-08
1782,2,9.299911497392235e-08
1785,2,7.568817772613489e-08
1788,1,2.325010037649585e-08
1789,3,7.896603349770728e-08
1790,6,1.4865052084169492e-07
1791,1,2.2498966003769883e-08
1792,1,2.113939790386381e-08
1793,1,2.402205493690223e-08
1794,2,4.112405024520009e-08
1795,5,1.0839045763361693e-07
1798,10,2.159293360019608e-07
1799,3,5.968962350809766e-08
1800,4,5.6509622423187705e-08
1801,52,4.846671086333603e-07
1802,2,2.0891656527336414e-08
1803,1,9.59939552990324e-09
1804,3,2.6303812932332756e-08
