1505,1,3.1192488848685235e-05
1515,1,3.4600759140655546e-06
1520,1,1.9311357009057027e-05
1524,4,1.3928692060993742e-05
1584,3,1.9746585486259667e-05
1600,1,2.4678866252884344e-06
1607,7,1.8335983319494033e-05
1626,1,2.3872045834328003e-05
1650,1,5.186184005808526e-06
1675,1,6.082147922703198e-07
1683,1,2.394964061169298e-07
1684,1,5.856086670082717e-07
1690,2,2.199445739673602e-06
1693,1,9.63006119903892e-07
1705,1,2.037178922776455e-07
1706,1,1.4885978613909963e-07
1713,1,2.1183536917714882e-07
1719,8,1.6136501896845798e-06
1720,3,3.2233487348517385e-07
1723,2,2.614353454051104e-07
1724,2,2.3516441755417719e-07
1726,1,9.950550738106978e-08
1727,1,7.715086782767922e-08
1738,1,7.29300554093389e-08
1741,1,1.2442953723286378e-07
1743,1,1.054762866102917e-07
1746,1,1.3930535385301197e-07
1747,1,6.304340260878643e-08
1750,3,1.5582434793873215e-07
1751,6,2.9776196154463817e-07
1756,2,2.28974974065722e-07
1758,1,5.891246644345911e-08
1760,3,2.0519320753028975e-07
1762,3,2.646670541392339e-07
1764,1,5.353184081921703e-08
1765,2,1.2773885681259744e-07
1767,1,5.007891435323783e-08
1768,1,3.6878006779136477e-08
1770,1,4.5648608062101095e-08
1774,1,5.160997311120401e-08
1775,2,7.931060997115988e-08
1776,1,3.7360045068169565e-08
1777,56,2.48542266321116e-06
1778,3,1.4407789427275963e-07
1780,1,5.1855996106236967e-08
1781,2,9.287332802469391e-08
1782,1,4.6499557486961174e-08
1783,1,4.761489151923073e-08
1784,1,3.740354327505799e-08
1785,2,7.568817772613489e-08
1788,2,4.65002007529917e-08
1789,1,2.6322011165902423e-08
1791,1,2.2498966003769883e-08
1792,1,2.113939790386381e-08
1793,4,9.608821974760891e-08
1794,2,4.112405024520009e-08
1795,1,2.1678091526723385e-08
1796,3,5.356415914982966e-08
1797,2,4.250971671163451e-08
1798,3,6.477880080058824e-08
1799,1,1.9896541169365884e-08
1800,1,1.4127405605796926e-08
1801,23,2.1437199035706322e-07
1802,4,4.178331305467283e-08
1803,6,5.7596373179419444e-08
1804,9,7.891143879699827e-08
1805,18,1.5607361107817428e-07
1806,7,5.920687301801292e-08
1807,7,5.4303585950486254e-08
1808,13,1.0000914391295807e-07
1809,7,5.07570118273989e-08
1810,8,5.2993727973695184e-08
1811,16,9.023312941492022e-08
1812,11,6.375373642537333e-08
1813,15,1.0369093338437507e-07
1814,12,7.124127091838885e-08
1815,6,3.838313009231386e-08
1816,14,8.665412789688773e-08
1817,8,4.3854333948680905e-08
1818,11,5.3803713702535136e-08
1819,17,9.761327784037628e-08
1820,37,1.5998082028859814e-07
1821,20,1.1008547774064485e-07
1822,15,5.530708193504893e-08
1823,7,2.752361358938315e-08
1824,23,7.437639195013316e-08
1825,10,3.137734190243102e-08
1826,14,5.7433786464439244e-08
1827,43,1.695062691952792e-07
1828,12,4.384699711666166e-08
1829,8,2.7227938026313278e-08
1830,12,3.504890826885819e-08
1831,21,6.700957551198498e-08
1832,33,1.0503373105756048e-07
1833,20,6.442441360576614e-08
1834,53,1.7585559487096784e-07
1835,36,1.0126832899791427e-07
1836,18,4.918273271635162e-08
1837,15,4.444638138482195e-08
1838,39,1.0875622739203779e-07
1839,42,1.0147949664275382e-07
1840,52,1.2266919795500257e-07
1841,31,8.004413871359014e-08
1842,18,5.166529932060103e-08
1843,16,3.959088295901428e-08
1844,40,9.539458756055866e-08
1845,54,1.1819155159435062e-07
1846,25,5.440144995096525e-08
1847,46,1.0363431110353329e-07
1848,37,7.937630305855345e-08
1849,41,8.680640961506072e-08
1850,36,7.140827433500712e-08
1851,38,7.067061671027971e-08
1852,51,9.128033600842947e-08
1853,35,5.598571450593238e-08
1854,69,1.0094222279584713e-07
1855,34,5.612797079612815e-08
1856,57,8.73716600176859e-08
1857,94,1.653503995022207e-07
1858,53,9.781326072129629e-08
1859,44,7.478626658654225e-08
1860,39,6.41497806186064e-08
1861,33,7.124496282730376e-08
1862,54,1.3607518069064157e-07
