1505,1,3.1192488848685235e-05
1524,3,1.0446519045745306e-05
1584,1,6.582195162086556e-06
1589,1,2.755580049600441e-05
1600,2,4.935773250576869e-06
1607,3,7.858278565497443e-06
1637,2,2.933760097635536e-06
1645,1,3.957042348267211e-06
1696,1,1.205148878066652e-06
1705,1,2.037178922776455e-07
1716,1,1.976292786985875e-07
1718,1,1.9287980347862583e-07
1719,7,1.4119439159740074e-06
1720,2,2.1488991565678254e-07
1721,1,1.4302352007485278e-07
1722,1,9.558275755873226e-08
1724,5,5.87911043885443e-07
1726,1,9.950550738106978e-08
1727,1,7.715086782767922e-08
1730,1,8.236073540888976e-08
1732,1,9.811696857421426e-08
1734,1,9.930949117689791e-08
1736,3,3.7268131660358624e-07
1739,1,8.690761164673238e-08
1742,1,8.710041920560759e-08
1743,3,3.164288598308751e-07
1746,2,2.7861070770602393e-07
1747,1,6.304340260878643e-08
1750,4,2.0776579725164286e-07
1751,5,2.4813496795386514e-07
1752,2,1.3946076518914262e-07
1753,2,1.0470704774238255e-07
1754,1,4.9000084672146315e-08
1759,1,4.7002455972329465e-08
1760,3,2.0519320753028975e-07
1761,2,1.1286026336281037e-07
1762,3,2.646670541392339e-07
1763,1,4.974310422538322e-08
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,5,1.8634366303341247e-07
1767,3,1.5023674305971348e-07
1768,1,3.6878006779136477e-08
1771,2,9.986944068019877e-08
1772,1,4.978264399804016e-08
1773,1,5.316567855594786e-08
1776,1,3.7360045068169565e-08
1777,27,1.1983287840482377e-06
1778,2,9.605192951517309e-08
1779,3,1.635351502451937e-07
1782,1,4.6499557486961174e-08
1783,1,4.761489151923073e-08
1785,3,1.1353226658920234e-07
1787,3,7.290798909704768e-08
1789,2,5.2644022331804847e-08
1790,1,2.4775086806949154e-08
1791,2,4.4997932007539766e-08
1792,1,2.113939790386381e-08
1793,2,4.804410987380446e-08
1794,2,4.112405024520009e-08
1795,1,2.1678091526723385e-08
1796,3,5.356415914982966e-08
1797,1,2.1254858355817255e-08
1798,6,1.2955760160117648e-07
1799,2,3.979308233873177e-08
1800,2,2.8254811211593853e-08
1801,23,2.1437199035706322e-07
1802,11,1.1490411090035028e-07
1803,6,5.7596373179419444e-08
1804,11,9.644731408522011e-08
1805,6,5.2024537026058094e-08
1806,14,1.1841374603602584e-07
1807,11,8.533420649362126e-08
1808,7,5.385107749159281e-08
1809,10,7.251001689628414e-08
1810,1,6.624215996711898e-09
1811,13,7.331441764962268e-08
1812,7,4.057055954341939e-08
1813,7,4.838910224604171e-08
1814,5,2.9683862882662024e-08
1815,15,9.595782523078465e-08
1816,5,3.094790282031705e-08
1817,12,6.578150092302136e-08
1818,20,9.782493400460933e-08
1819,16,9.187132032035415e-08
1820,26,1.1241895479739328e-07
1821,16,8.806838219251587e-08
1822,18,6.636849832205872e-08
1823,15,5.897917197724961e-08
1824,12,3.880507406093904e-08
1825,11,3.451507609267412e-08
1826,17,6.974102642110479e-08
1827,23,9.066614398817259e-08
1828,25,9.134791065971179e-08
1829,3,1.021047675986748e-08
1830,22,6.425633182624001e-08
1831,41,1.308282188567326e-07
1832,41,1.304964537381812e-07
1833,40,1.288488272115323e-07
1834,110,3.649833101095559e-07
1835,53,1.4908948435804046e-07
1836,26,7.104172503473011e-08
1837,17,5.037256556946488e-08
1838,48,1.3385381832866192e-07
1839,30,7.248535474482415e-08
1840,33,7.78477602406747e-08
1841,40,1.0328275963043889e-07
1842,13,3.731382728710074e-08
1843,22,5.443746406864463e-08
1844,37,8.823999349351676e-08
1845,41,8.973802991422917e-08
1846,21,4.569721795881081e-08
1847,32,7.209343381115359e-08
1848,39,8.366691403469147e-08
1849,33,6.986857359260985e-08
1850,29,5.752333210320018e-08
1851,52,9.67071597088038e-08
1852,64,1.1454787263802913e-07
1853,44,7.038204109317213e-08
1854,74,1.0825687662163315e-07
1855,59,9.739853755798708e-08
1856,70,1.0729852984628093e-07
1857,63,1.1081994860255218e-07
1858,46,8.489452817320054e-08
1859,45,7.648595446350911e-08
1860,48,7.89535761459771e-08
1861,46,9.931116030472645e-08
1862,120,3.0238929042364794e-07
1863,33,7.889125861760894e-08
1864,42,8.516508372454675e-08
1865,87,1.7295450695499872e-07
1866,58,1.057896364360943e-07
1867,40,7.712732059886842e-08
1868,61,1.1139717520175357e-07
1869,41,7.343835834159902e-08
1870,46,8.380842568663533e-08
1871,56,9.993940067362226e-08
1872,42,7.412373763193595e-08
1873,68,1.1644204781595088e-07
1874,67,1.0523546335973992e-07
1875,33,5.125228505400852e-08
1876,90,1.3297478622674172e-07
1877,56,8.386716920653221e-08
1878,74,1.1757194100759859e-07
1879,102,1.558564002753946e-07
1880,90,1.1476326426635687e-07
1881,110,1.3937197503105961e-07
1882,77,9.293877040155226e-08
1883,149,1.6018113514971623e-07
1884,202,2.2911874327725058e-07
1885,252,2.939919130174527e-07
1886,74,1.0168702400578892e-07
1887,146,1.820753390864177e-07
1888,175,2.1988071707313496e-07
1889,168,2.2013436800032904e-07
1890,114,1.448258158887155e-07
1891,147,1.7299192639971642e-07
1892,195,2.0832083808921795e-07
