1515,1,3.4600759140655546e-06
1584,3,1.9746585486259667e-05
1590,8,1.4161272107073378e-05
1600,18,4.442195925519181e-05
1607,18,4.714967139298465e-05
1624,2,1.3748539217708119e-05
1637,3,4.400640146453304e-06
1643,3,1.690245592684617e-05
1652,2,1.185592677779622e-05
1657,2,6.4421989801999015e-06
1664,1,3.439463718816962e-06
1673,2,2.138630292842646e-06
1674,1,7.898769371731884e-06
1680,1,9.092115862650861e-07
1685,1,4.254861072403694e-07
1689,2,2.035526035904644e-06
1702,2,4.015184625215641e-07
1703,1,2.403335445064078e-07
1705,6,1.222307353665873e-06
1708,2,3.0858716299003065e-07
1711,2,2.9686160875836743e-07
1713,3,6.355061075314464e-07
1721,1,1.4302352007485278e-07
1722,3,2.8674827267619675e-07
1724,2,2.3516441755417719e-07
1726,1,9.950550738106978e-08
1727,2,1.5430173565535844e-07
1728,1,8.925835500600575e-08
1729,1,8.136233748788412e-08
1734,2,1.9861898235379582e-07
1736,1,1.2422710553452875e-07
1737,1,7.544871045704791e-08
1742,3,2.613012576168228e-07
1743,5,5.273814330514585e-07
1747,2,1.2608680521757287e-07
1749,1,7.904069259881134e-08
1750,1,5.1941449312910715e-08
1751,2,9.925398718154607e-08
1752,8,5.578430607565705e-07
1754,1,4.9000084672146315e-08
1755,1,4.929969293193261e-08
1756,3,3.43462461098583e-07
1757,1,7.290128145872547e-08
1759,1,4.7002455972329465e-08
1760,9,6.155796225908693e-07
1762,3,2.646670541392339e-07
1764,2,1.0706368163843406e-07
1765,1,6.386942840629872e-08
1766,38,1.4162118390539348e-06
1767,1,5.007891435323783e-08
1768,1,3.6878006779136477e-08
1770,3,1.369458241863033e-07
1771,1,4.9934720340099385e-08
1772,1,4.978264399804016e-08
1773,2,1.0633135711189572e-07
1774,7,3.6126981177842805e-07
1775,1,3.965530498557994e-08
1776,47,1.7559221182039695e-06
1777,9,3.9944292801607924e-07
1779,1,5.45117167483979e-08
1781,3,1.3930999203704085e-07
1782,3,1.3949867246088352e-07
1785,1,3.7844088863067446e-08
1786,1,3.609851704043131e-08
1788,2,4.65002007529917e-08
1789,1,2.6322011165902423e-08
1790,1,2.4775086806949154e-08
1792,5,1.0569698951931905e-07
1793,3,7.206616481070669e-08
1794,1,2.0562025122600046e-08
1795,4,8.671236610689354e-08
1796,2,3.5709439433219775e-08
1798,6,1.2955760160117648e-07
1799,3,5.968962350809766e-08
1801,30,2.796156395961694e-07
1802,5,5.2229141318341034e-08
1803,1,9.59939552990324e-09
1804,5,4.3839688220554595e-08
