1515,14,4.8441062796917764e-05
1584,5,3.291097581043278e-05
1589,1,2.755580049600441e-05
1590,13,2.301206717399424e-05
1600,11,2.7146752878172776e-05
1610,1,0.00015979546180888463
1630,1,6.554454407215144e-06
1635,1,4.087087663943304e-06
1637,2,2.933760097635536e-06
1643,4,2.253660790246156e-05
1650,1,5.186184005808526e-06
1657,1,3.2210994900999507e-06
1673,7,7.485206024949261e-06
1675,4,2.432859169081279e-06
1687,1,8.43362316884957e-07
1689,10,1.0177630179523218e-05
1694,2,9.89828032226821e-07
1696,2,2.410297756133304e-06
1698,10,3.2094517068987484e-06
1699,3,1.05982050879863e-06
1702,8,1.6060738500862563e-06
1705,4,8.14871569110582e-07
1706,1,1.4885978613909963e-07
1708,20,3.085871629900306e-06
1709,2,5.962504788636659e-07
1711,1,1.4843080437918371e-07
1713,2,4.2367073835429764e-07
1715,1,1.5670736513646625e-07
1721,7,1.0011646405239696e-06
1722,4,3.82331030234929e-07
1723,2,2.614353454051104e-07
1724,6,7.054932526625315e-07
1726,9,8.95549566429628e-07
1727,5,3.8575433913839606e-07
1728,2,1.785167100120115e-07
1729,7,5.69536362415189e-07
1730,3,2.4708220622666927e-07
1731,3,2.3184468693509594e-07
1733,1,1.7454462180893159e-07
1735,2,2.20300759002205e-07
1736,6,7.453626332071725e-07
1739,2,1.7381522329346477e-07
1743,4,4.219051464411668e-07
1744,1,7.143138786615015e-08
1750,7,3.6359014519037503e-07
1751,1,4.9626993590773035e-08
1752,1,6.973038259457131e-08
1754,2,9.800016934429263e-08
1755,4,1.9719877172773043e-07
1757,3,2.1870384437617645e-07
1759,8,3.760196477786357e-07
1762,1,8.822235137974464e-08
1763,2,9.948620845076645e-08
1764,3,1.6059552245765108e-07
1766,2,7.453746521336499e-08
1767,3,1.5023674305971348e-07
1768,1,3.6878006779136477e-08
1771,2,9.986944068019877e-08
1772,2,9.956528799608032e-08
1773,2,1.0633135711189572e-07
1776,5,1.8680022534084783e-07
1777,26,1.1539462364908957e-06
1778,10,4.802596475758654e-07
1779,3,1.635351502451937e-07
1780,2,1.0371199221247393e-07
1781,1,4.6436664012346954e-08
1782,1,4.6499557486961174e-08
1783,2,9.522978303846146e-08
1788,4,9.30004015059834e-08
1789,5,1.316100558295121e-07
1790,4,9.910034722779662e-08
1792,5,1.0569698951931905e-07
1793,18,4.323969888642401e-07
1794,1,2.0562025122600046e-08
1795,5,1.0839045763361693e-07
1796,3,5.356415914982966e-08
1798,9,1.9433640240176472e-07
1799,4,7.958616467746354e-08
1800,7,9.889183924057849e-08
1801,109,1.0159368238660822e-06
1802,2,2.0891656527336414e-08
1803,4,3.839758211961296e-08
1804,7,6.137556350877644e-08
1805,6,5.2024537026058094e-08
1806,8,6.766499773487191e-08
1807,17,1.3188013730832376e-07
1808,12,9.231613284273053e-08
1809,16,1.1601602703405462e-07
1810,8,5.2993727973695184e-08
1811,14,7.895398823805518e-08
1812,1,5.795794220488484e-09
1813,13,8.986547559979174e-08
1814,9,5.343095318879164e-08
1815,9,5.7574695138470785e-08
1816,2,1.2379161128126819e-08
1817,13,7.126329266660647e-08
1818,5,2.4456233501152333e-08
1819,7,4.019370264015494e-08
1820,7,3.0266641676221266e-08
1821,9,4.953846498329018e-08
1822,20,7.374277591339858e-08
1823,2,7.863889596966614e-09
1824,6,1.940253703046952e-08
1825,11,3.451507609267412e-08
1826,9,3.692171986999666e-08
1827,5,1.971003130177665e-08
1828,8,2.9231331411107774e-08
1829,15,5.1052383799337395e-08
1830,25,7.301855889345456e-08
1831,19,6.062771117751022e-08
1832,25,7.957100837693975e-08
1833,21,6.764563428605445e-08
1834,27,8.958681248143645e-08
1835,30,8.439027416492856e-08
1836,13,3.552086251736506e-08
1837,26,7.704039440035804e-08
1838,24,6.692690916433096e-08
1839,46,1.1114421060873037e-07
1840,38,8.964287542865571e-08
1841,19,4.9059310824458476e-08
1842,11,3.1573238473700625e-08
1843,12,2.9693162219260707e-08
1844,22,5.246702315830726e-08
1845,40,8.754929747729676e-08
1846,10,2.1760579980386102e-08
1847,26,5.8575914971562295e-08
1848,5,1.0726527440345062e-08
1849,18,3.8110131050514465e-08
1850,43,8.529321656681406e-08
1851,26,4.83535798544019e-08
