1515,2,6.920151828131109e-06
1564,1,1.4133276800226132e-05
1584,6,3.9493170972519335e-05
1589,1,2.755580049600441e-05
1590,2,3.5403180267683446e-06
1607,13,3.405254045048892e-05
1620,1,4.3657827411876675e-06
1624,2,1.3748539217708119e-05
1643,1,5.63415197561539e-06
1657,1,3.2210994900999507e-06
1673,1,1.069315146421323e-06
1677,1,1.2511917601515443e-06
1680,2,1.8184231725301721e-06
1689,1,1.017763017952322e-06
1703,1,2.403335445064078e-07
1708,2,3.0858716299003065e-07
1713,3,6.355061075314464e-07
1721,3,4.2907056022455837e-07
1726,1,9.950550738106978e-08
1727,2,1.5430173565535844e-07
1730,1,8.236073540888976e-08
1731,3,2.3184468693509594e-07
1737,1,7.544871045704791e-08
1740,2,1.7618042425831785e-07
1743,3,3.164288598308751e-07
1747,1,6.304340260878643e-08
1749,6,4.7424415559286803e-07
1750,3,1.5582434793873215e-07
1751,1,4.9626993590773035e-08
1752,5,3.4865191297285656e-07
1754,3,1.4700025401643895e-07
1755,1,4.929969293193261e-08
1757,1,7.290128145872547e-08
1759,2,9.400491194465893e-08
1760,5,3.4198867921714963e-07
1761,2,1.1286026336281037e-07
1762,1,8.822235137974464e-08
1763,5,2.487155211269161e-07
1764,3,1.6059552245765108e-07
1765,3,1.916082852188962e-07
1766,9,3.3541859346014244e-07
1768,2,7.375601355827295e-08
1769,2,1.0782265200810524e-07
1770,2,9.129721612420219e-08
1771,3,1.4980416102029818e-07
1772,3,1.4934793199412047e-07
1774,1,5.160997311120401e-08
1775,2,7.931060997115988e-08
1776,3,1.120801352045087e-07
1777,33,1.4646240693922907e-06
1779,1,5.45117167483979e-08
1780,3,1.5556798831871088e-07
1782,3,1.3949867246088352e-07
1783,1,4.761489151923073e-08
1784,2,7.480708655011597e-08
1785,2,7.568817772613489e-08
1786,1,3.609851704043131e-08
1787,1,2.4302663032349225e-08
1788,1,2.325010037649585e-08
1789,2,5.2644022331804847e-08
1790,3,7.432526042084746e-08
1791,2,4.4997932007539766e-08
1792,1,2.113939790386381e-08
1793,1,2.402205493690223e-08
1794,3,6.168607536780014e-08
1795,3,6.503427458017016e-08
1796,2,3.5709439433219775e-08
1797,2,4.250971671163451e-08
1798,3,6.477880080058824e-08
1800,1,1.4127405605796926e-08
1801,27,2.516540756365525e-07
1802,6,6.267496958200925e-08
1803,1,9.59939552990324e-09
1804,5,4.3839688220554595e-08
1805,5,4.335378085504841e-08
1806,9,7.61231224517309e-08
1807,3,2.327296540735125e-08
1808,1,7.693011070227545e-09
1809,9,6.525901520665573e-08
1810,5,3.312107998355949e-08
1811,19,1.0715184118021775e-07
1812,9,5.216214798439635e-08
1813,7,4.838910224604171e-08
1814,4,2.3747090306129618e-08
1815,15,9.595782523078465e-08
1816,3,1.8568741692190228e-08
1817,8,4.3854333948680905e-08
1818,14,6.847745380322653e-08
1819,15,8.612936280033202e-08
1820,31,1.3403798456612278e-07
1821,10,5.5042738870322424e-08
1822,36,1.3273699664411743e-07
1823,12,4.7183337581799685e-08
1824,14,4.5272586404428876e-08
1825,23,7.216788637559135e-08
1826,8,3.281930655110814e-08
1827,36,1.4191222537279188e-07
1828,12,4.384699711666166e-08
1829,12,4.084190703946992e-08
1830,14,4.0890392980334556e-08
1831,28,8.934610068264665e-08
1832,21,6.68396470366294e-08
1833,12,3.865464816345968e-08
1834,30,9.954090275715161e-08
1835,40,1.1252036555323808e-07
1836,17,4.64503586765543e-08
1837,28,8.296657858500097e-08
1838,46,1.28276575898301e-07
1839,29,7.006917625333001e-08
1840,52,1.2266919795500257e-07
1841,59,1.5234207045489737e-07
1842,23,6.601677135410131e-08
1843,14,3.4642022589137495e-08
1844,42,1.001643169385866e-07
1845,40,8.754929747729676e-08
1846,31,6.745779793919691e-08
1847,23,5.1817155551766645e-08
