1524,1,3.4821730152484355e-06
1584,2,1.3164390324173112e-05
1607,4,1.0477704753996589e-05
1611,2,4.028927700892407e-05
1620,1,4.3657827411876675e-06
1643,1,5.63415197561539e-06
1650,1,5.186184005808526e-06
1661,1,7.762468464971862e-06
1678,1,5.084220106056832e-07
1680,2,1.8184231725301721e-06
1689,1,1.017763017952322e-06
1693,3,2.889018359711676e-06
1706,5,7.442989306954983e-07
1718,1,1.9287980347862583e-07
1719,1,2.0170627371057248e-07
1723,1,1.307176727025552e-07
1727,3,2.3145260348303765e-07
1737,1,7.544871045704791e-08
1744,2,1.428627757323003e-07
1747,3,1.891302078263593e-07
1750,7,3.6359014519037503e-07
1751,2,9.925398718154607e-08
1752,1,6.973038259457131e-08
1755,1,4.929969293193261e-08
1757,1,7.290128145872547e-08
1758,1,5.891246644345911e-08
1760,6,4.103864150605795e-07
1762,3,2.646670541392339e-07
1764,2,1.0706368163843406e-07
1766,3,1.1180619782004747e-07
1768,2,7.375601355827295e-08
1769,2,1.0782265200810524e-07
1770,2,9.129721612420219e-08
1773,1,5.316567855594786e-08
1774,2,1.0321994622240802e-07
1775,2,7.931060997115988e-08
1776,1,3.7360045068169565e-08
1777,44,1.952832092523054e-06
1780,1,5.1855996106236967e-08
1784,1,3.740354327505799e-08
1785,1,3.7844088863067446e-08
1787,1,2.4302663032349225e-08
1788,1,2.325010037649585e-08
1790,1,2.4775086806949154e-08
1792,3,6.341819371159143e-08
1793,3,7.206616481070669e-08
1794,2,4.112405024520009e-08
1796,3,5.356415914982966e-08
1798,6,1.2955760160117648e-07
1800,3,4.238221681739078e-08
1801,28,2.6097459695642475e-07
1802,1,1.0445828263668207e-08
1803,6,5.7596373179419444e-08
1804,1,8.76793764411092e-09
1805,49,4.2486705237947443e-07
1806,8,6.766499773487191e-08
1807,10,7.75765513578375e-08
1808,22,1.6924624354500597e-07
1809,8,5.800801351702731e-08
1810,4,2.6496863986847592e-08
1811,13,7.331441764962268e-08
1812,14,8.114111908683878e-08
1813,7,4.838910224604171e-08
1814,2,1.1873545153064809e-08
1815,9,5.7574695138470785e-08
1816,3,1.8568741692190228e-08
1817,7,3.837254220509579e-08
1818,11,5.3803713702535136e-08
1819,11,6.316153272024347e-08
1820,28,1.2106656670488506e-07
1821,18,9.907692996658036e-08
1822,15,5.530708193504893e-08
1823,3,1.1795834395449921e-08
1824,18,5.820761109140855e-08
