1515,18,6.228136645317998e-05
1584,9,5.9239756458779005e-05
1590,2,3.5403180267683446e-06
1600,12,2.961463950346121e-05
1643,2,1.126830395123078e-05
1657,2,6.4421989801999015e-06
1662,1,4.170802712690084e-06
1663,1,4.790419161676647e-06
1673,4,4.277260585685292e-06
1698,2,6.418903413797497e-07
1705,2,4.07435784555291e-07
1708,7,1.0800550704651072e-06
1713,1,2.1183536917714882e-07
1720,1,1.0744495782839127e-07
1722,1,9.558275755873226e-08
1724,5,5.87911043885443e-07
1726,1,9.950550738106978e-08
1727,4,3.0860347131071687e-07
1729,1,8.136233748788412e-08
1731,1,7.728156231169864e-08
1734,2,1.9861898235379582e-07
1736,4,4.96908422138115e-07
1740,1,8.809021212915892e-08
1741,2,2.4885907446572756e-07
1742,1,8.710041920560759e-08
1744,1,7.143138786615015e-08
1745,1,1.1155638221313806e-07
1747,5,3.1521701304393216e-07
1750,11,5.713559424420179e-07
1751,11,5.458969294985034e-07
1753,3,1.5706057161357382e-07
1754,3,1.4700025401643895e-07
1756,3,3.43462461098583e-07
1757,2,1.4580256291745095e-07
1759,3,1.410073679169884e-07
1760,2,1.3679547168685985e-07
1761,2,1.1286026336281037e-07
1764,3,1.6059552245765108e-07
1766,3,1.1180619782004747e-07
1767,4,2.0031565741295133e-07
1768,3,1.1063402033740942e-07
1770,2,9.129721612420219e-08
1771,2,9.986944068019877e-08
1772,1,4.978264399804016e-08
1773,3,1.594970356678436e-07
1774,9,4.644897580008361e-07
1775,3,1.1896591495673983e-07
1776,1,3.7360045068169565e-08
1777,17,7.545033084748164e-07
1778,24,1.152623154182077e-06
1782,1,4.6499557486961174e-08
1789,1,2.6322011165902423e-08
1792,3,6.341819371159143e-08
1793,6,1.4413232962141337e-07
1794,9,1.8505822610340042e-07
1795,1,2.1678091526723385e-08
1796,1,1.7854719716609888e-08
1797,4,8.501943342326902e-08
1798,4,8.637173440078432e-08
1799,10,1.9896541169365886e-07
1800,2,2.8254811211593853e-08
1801,76,7.083596203102958e-07
1802,3,3.133748479100462e-08
1803,3,2.8798186589709722e-08
1804,1,8.76793764411092e-09
1805,7,6.069529319706778e-08
1806,11,9.303937188544888e-08
1807,8,6.206124108627e-08
1808,10,7.693011070227544e-08
1809,37,2.682870625162513e-07
1810,7,4.636951197698329e-08
1811,6,3.3837423530595076e-08
1812,4,2.3183176881953935e-08
1813,1,6.912728892291672e-09
1814,9,5.343095318879164e-08
