1505,2,6.238497769737047e-05
1524,3,1.0446519045745306e-05
1584,2,1.3164390324173112e-05
1600,1,2.4678866252884344e-06
1607,1,2.619426188499147e-06
1624,1,6.874269608854059e-06
1625,1,1.4430847379358116e-05
1628,1,0.0001556420233463035
1643,1,5.63415197561539e-06
1652,1,5.92796338889811e-06
1673,2,2.138630292842646e-06
1678,1,5.084220106056832e-07
1682,1,2.726322232203591e-07
1702,1,2.0075923126078204e-07
1710,1,1.4393784878839596e-07
1719,4,8.068250948422899e-07
1722,1,9.558275755873226e-08
1723,1,1.307176727025552e-07
1727,1,7.715086782767922e-08
1731,1,7.728156231169864e-08
1738,1,7.29300554093389e-08
1742,1,8.710041920560759e-08
1743,2,2.109525732205834e-07
1744,4,2.857255514646006e-07
1745,2,2.2311276442627612e-07
1746,3,4.1791606155903585e-07
1747,4,2.5217361043514574e-07
1750,5,2.597072465645536e-07
1751,3,1.4888098077231908e-07
1752,3,2.0919114778371391e-07
1758,1,5.891246644345911e-08
1759,1,4.7002455972329465e-08
1760,4,2.735909433737197e-07
1763,1,4.974310422538322e-08
1764,1,5.353184081921703e-08
1765,1,6.386942840629872e-08
1766,5,1.8634366303341247e-07
1769,1,5.391132600405262e-08
1776,1,3.7360045068169565e-08
1777,109,4.837697683750293e-06
1783,2,9.522978303846146e-08
1784,3,1.1221062982517397e-07
1785,2,7.568817772613489e-08
1786,1,3.609851704043131e-08
1789,1,2.6322011165902423e-08
1790,8,1.9820069445559323e-07
1791,3,6.749689801130965e-08
1792,1,2.113939790386381e-08
1793,1,2.402205493690223e-08
1794,2,4.112405024520009e-08
1795,2,4.335618305344677e-08
1796,4,7.141887886643955e-08
1798,1,2.159293360019608e-08
1799,1,1.9896541169365884e-08
1800,2,2.8254811211593853e-08
1801,17,1.5844886243782934e-07
1802,2,2.0891656527336414e-08
1803,3,2.8798186589709722e-08
1804,5,4.3839688220554595e-08
1805,4,3.468302468403873e-08
1806,10,8.458124716858988e-08
1807,17,1.3188013730832376e-07
1808,7,5.385107749159281e-08
1809,4,2.9004006758513655e-08
1810,10,6.624215996711898e-08
1811,35,1.9738497059513796e-07
1812,18,1.043242959687927e-07
1813,3,2.0738186676875016e-08
1814,3,1.7810317729597213e-08
1815,7,4.4780318441032834e-08
1816,14,8.665412789688773e-08
1817,13,7.126329266660647e-08
1818,10,4.8912467002304666e-08
1819,12,6.89034902402656e-08
1820,42,1.815998500573276e-07
1821,15,8.256410830548363e-08
1822,24,8.849133109607829e-08
1823,7,2.752361358938315e-08
1824,14,4.5272586404428876e-08
1825,20,6.275468380486205e-08
1826,7,2.8716893232219622e-08
1827,37,1.4585423163314722e-07
1828,14,5.1154829969438604e-08
1829,4,1.3613969013156639e-08
1830,20,5.841484711476365e-08
1831,17,5.4245846843035467e-08
1832,26,8.275384871201734e-08
1833,12,3.865464816345968e-08
1834,111,3.68301340201461e-07
1835,26,7.313823760960476e-08
1836,23,6.284460291533818e-08
1837,27,8.000348649267951e-08
1838,55,1.533741668349251e-07
1839,36,8.698242569378899e-08
1840,67,1.5805454351894562e-07
1841,54,1.394317255010925e-07
