1524,11,3.830390316773279e-05
1574,2,3.2136257732787015e-05
1575,13,6.962818548948615e-05
1584,1,6.582195162086556e-06
1607,1,2.619426188499147e-06
1637,3,4.400640146453304e-06
1643,1,5.63415197561539e-06
1673,3,3.207945439263969e-06
1689,1,1.017763017952322e-06
1693,3,2.889018359711676e-06
1702,1,2.0075923126078204e-07
1705,1,2.037178922776455e-07
1706,2,2.9771957227819927e-07
1713,1,2.1183536917714882e-07
1718,1,1.9287980347862583e-07
1719,1,2.0170627371057248e-07
1723,2,2.614353454051104e-07
1726,1,9.950550738106978e-08
1727,1,7.715086782767922e-08
1734,1,9.930949117689791e-08
1735,1,1.101503795011025e-07
1742,3,2.613012576168228e-07
1744,2,1.428627757323003e-07
1745,2,2.2311276442627612e-07
1746,3,4.1791606155903585e-07
1747,3,1.891302078263593e-07
1749,4,3.1616277039524536e-07
1750,6,3.116486958774643e-07
1752,1,6.973038259457131e-08
1753,2,1.0470704774238255e-07
1754,4,1.9600033868858526e-07
1760,14,9.575683018080189e-07
1761,1,5.6430131681405185e-08
1762,2,1.7644470275948928e-07
1764,85,4.550206469633447e-06
1766,3,1.1180619782004747e-07
1767,2,1.0015782870647567e-07
1769,1,5.391132600405262e-08
1770,3,1.369458241863033e-07
1771,1,4.9934720340099385e-08
1772,2,9.956528799608032e-08
1774,8,4.1287978488963207e-07
1775,1,3.965530498557994e-08
1777,4,1.7753019022936856e-07
1780,1,5.1855996106236967e-08
1781,1,4.6436664012346954e-08
1782,2,9.299911497392235e-08
1785,20,7.568817772613489e-07
1786,1,3.609851704043131e-08
1787,1,2.4302663032349225e-08
1788,5,1.1625050188247925e-07
1791,1,2.2498966003769883e-08
1792,2,4.227879580772762e-08
1794,4,8.224810049040018e-08
1795,32,6.936989288551483e-07
1796,2,3.5709439433219775e-08
1797,5,1.0627429177908627e-07
1799,5,9.948270584682943e-08
1800,24,3.3905773453912626e-07
1801,386,3.597721229470713e-06
1802,15,1.5668742395502311e-07
1803,9,8.639455976912916e-08
1804,8,7.014350115288735e-08
1805,20,1.7341512342019363e-07
1806,17,1.4378812018660282e-07
1807,10,7.75765513578375e-08
1808,12,9.231613284273053e-08
1809,12,8.701202027554096e-08
1810,6,3.974529598027139e-08
1811,12,6.767484706119015e-08
1812,4,2.3183176881953935e-08
1813,11,7.604001781520839e-08
1814,8,4.7494180612259237e-08
1815,6,3.838313009231386e-08
1816,6,3.7137483384380457e-08
1817,36,1.9734450276906406e-07
1818,11,5.3803713702535136e-08
1819,14,8.038740528030987e-08
1820,24,1.0377134288990149e-07
1821,18,9.907692996658036e-08
1822,16,5.899422073071886e-08
1823,11,4.325139278331638e-08
1824,38,1.2288273452630696e-07
1825,14,4.392827866340343e-08
1826,27,1.1076515960998996e-07
1827,40,1.576802504142132e-07
