1515,1,3.4600759140655546e-06
1524,3,1.0446519045745306e-05
1572,1,5.634310698429154e-06
1581,4,5.646065116068983e-06
1584,3,1.9746585486259667e-05
1589,1,2.755580049600441e-05
1607,5,1.3097130942495736e-05
1620,7,3.0560479188313675e-05
1624,1,6.874269608854059e-06
1673,3,3.207945439263969e-06
1680,1,9.092115862650861e-07
1698,1,3.2094517068987485e-07
1702,1,2.0075923126078204e-07
1710,1,1.4393784878839596e-07
1713,2,4.2367073835429764e-07
1715,1,1.5670736513646625e-07
1717,1,1.4425357932800048e-07
1719,5,1.0085313685528625e-06
1724,1,1.1758220877708859e-07
1726,1,9.950550738106978e-08
1727,1,7.715086782767922e-08
1731,3,2.3184468693509594e-07
1742,1,8.710041920560759e-08
1743,4,4.219051464411668e-07
1746,1,1.3930535385301197e-07
1750,4,2.0776579725164286e-07
1759,2,9.400491194465893e-08
1760,8,5.471818867474394e-07
1762,2,1.7644470275948928e-07
1764,3,1.6059552245765108e-07
1765,1,6.386942840629872e-08
1766,4,1.4907493042672997e-07
1769,1,5.391132600405262e-08
1773,1,5.316567855594786e-08
1774,1,5.160997311120401e-08
1777,28,1.24271133160558e-06
1778,1,4.8025964757586544e-08
1779,1,5.45117167483979e-08
1780,1,5.1855996106236967e-08
1782,1,4.6499557486961174e-08
1786,1,3.609851704043131e-08
1788,1,2.325010037649585e-08
1790,1,2.4775086806949154e-08
1792,2,4.227879580772762e-08
1793,3,7.206616481070669e-08
1794,9,1.8505822610340042e-07
1795,2,4.335618305344677e-08
1796,7,1.2498303801626923e-07
1797,2,4.250971671163451e-08
1798,1,2.159293360019608e-08
1800,2,2.8254811211593853e-08
1801,38,3.541798101551479e-07
1802,2,2.0891656527336414e-08
1803,6,5.7596373179419444e-08
1804,5,4.3839688220554595e-08
1805,5,4.335378085504841e-08
1806,11,9.303937188544888e-08
1807,10,7.75765513578375e-08
1808,3,2.3079033210682632e-08
1809,10,7.251001689628414e-08
1810,7,4.636951197698329e-08
1811,12,6.767484706119015e-08
1812,6,3.47747653229309e-08
1813,9,6.221456003062504e-08
1814,6,3.5620635459194426e-08
1815,8,5.117750678975181e-08
1816,2,1.2379161128126819e-08
1817,17,9.319045964094692e-08
1818,10,4.8912467002304666e-08
1819,19,1.0909719288042055e-07
1820,21,9.07999250286638e-08
1821,16,8.806838219251587e-08
1822,25,9.217846989174823e-08
1823,29,1.1402639915601591e-07
1824,29,9.377892898060267e-08
1825,29,9.099429151704995e-08
1826,24,9.845791965332442e-08
1827,36,1.4191222537279188e-07
1828,17,6.211657924860402e-08
1829,8,2.7227938026313278e-08
1830,20,5.841484711476365e-08
1831,37,1.1806449018778307e-07
1832,55,1.7505621842926746e-07
1833,27,8.697295836778429e-08
1834,51,1.6921953468715773e-07
1835,64,1.8003258488518094e-07
1836,42,1.1475970967148711e-07
1837,40,1.1852368369285854e-07
1838,54,1.5058554561974464e-07
1839,41,9.906331815125967e-08
1840,38,8.964287542865571e-08
1841,61,1.5750620843641932e-07
1842,9,2.5832649660300515e-08
1843,12,2.9693162219260707e-08
1844,48,1.144735050726704e-07
1845,64,1.4007887596367483e-07
1846,25,5.440144995096525e-08
1847,47,1.0588723091013183e-07
1848,33,7.07950811062774e-08
1849,42,8.892363911786708e-08
1850,48,9.521103244667617e-08
1851,33,6.137185135366396e-08
1852,60,1.073886305981523e-07
1853,61,9.7575102424625e-08
1854,82,1.199603227428908e-07
1855,47,7.75886655122948e-08
1856,50,7.66418070330578e-08
1857,101,1.776637271247265e-07
1858,53,9.781326072129629e-08
1859,37,6.288845144777416e-08
1860,31,5.099085126094355e-08
1861,31,6.692708629231566e-08
1862,118,2.9734946891658714e-07
1863,22,5.259417241173929e-08
1864,39,7.90818634585077e-08
1865,55,1.093390561209762e-07
1866,53,9.666984019160341e-08
1867,23,4.4348209344349345e-08
1868,48,8.765679360137986e-08
1869,40,7.164717886985269e-08
1870,60,1.0931533785213304e-07
1871,70,1.2492425084202782e-07
1872,68,1.200098609278963e-07
1873,100,1.7123830561169248e-07
1874,78,1.2251292749342857e-07
1875,45,6.988947961910252e-08
1876,72,1.0637982898139338e-07
1877,36,5.3914608775627856e-08
1878,57,9.056217077612324e-08
1879,96,1.4668837672978314e-07
1880,79,1.0073664307824659e-07
1881,59,7.475405933484107e-08
1882,123,1.4846063323884321e-07
1883,165,1.7738179395773945e-07
1884,176,1.9962821196433713e-07
1885,211,2.461598954233433e-07
1886,60,8.24489383830721e-08
1887,168,2.0951134908574093e-07
1888,100,1.256461240417914e-07
1889,255,3.341325228576423e-07
1890,100,1.2704018937606625e-07
1891,128,1.506324257085966e-07
1892,144,1.5383692658896093e-07
1893,984,1.0746699240611037e-06
1894,185,2.0564341236212635e-07
1895,116,1.1778370763464093e-07
1896,241,2.2932263831417228e-07
1897,182,1.7637201588797107e-07
1898,188,1.6948270810570326e-07
1899,185,1.500748863948523e-07
1900,536,3.9968444048435043e-07
1901,342,2.6600034110110407e-07
1902,428,3.2638991335349083e-07
1903,558,4.4067583628895527e-07
1904,712,5.065793674458415e-07
1905,602,4.454962678753666e-07
1906,710,5.081990108471715e-07
1907,971,6.886792118145715e-07
1908,1073,7.571636503728382e-07
1909,1302,1.014599407516026e-06
1910,1718,1.2680611544531494e-06
1911,2814,2.0829555462770358e-06
1912,5668,3.959799406622243e-06
1913,10533,7.763729524718631e-06
1914,84843,6.403753924735322e-05
1915,125995,0.00010401105501758514
1916,125224,0.00010653613307620792
1917,104810,8.858689634800305e-05
1918,94738,9.115180514167514e-05
1919,98214,8.64092414063421e-05
1920,107912,7.770740576427577e-05
1921,92405,7.594872558153542e-05
1922,101322,7.16949452297624e-05
1923,71245,6.187759537624691e-05
1924,63463,5.936629766740787e-05
1925,60789,5.461198839415335e-05
1926,61624,5.8490909292648295e-05
1927,73427,6.038286317419106e-05
1928,65516,5.402417117413013e-05
1929,57684,4.9998154929054894e-05
1930,65455,5.257897097360536e-05
1931,55075,4.652366051712206e-05
1932,45129,4.2671030366777444e-05
1933,39654,4.3292441416706814e-05
1934,41155,3.906131014360113e-05
1935,50574,4.370719305680809e-05
1936,49050,4.0880332737204734e-05
1937,49981,4.0559765929291375e-05
1938,49117,3.8925748808821526e-05
1939,46597,3.730118655485091e-05
1940,47401,4.019063395892545e-05
1941,40133,3.701779814406542e-05
1942,36567,3.49796558868532e-05
1943,28724,3.226638447636789e-05
1944,27046,3.3299992299853886e-05
1945,32045,3.459168458045278e-05
1946,33322,2.7693986587741293e-05
1947,43213,3.1181928009485526e-05
1948,42091,2.8324926504433458e-05
