1564,1,1.4133276800226132e-05
1579,1,4.924313304509686e-06
1584,5,3.291097581043278e-05
1589,1,2.755580049600441e-05
1590,12,2.1241908160610067e-05
1600,5,1.233943312644217e-05
1607,23,6.024680233548039e-05
1620,1,4.3657827411876675e-06
1624,3,2.0622808826562177e-05
1635,2,8.174175327886608e-06
1637,2,2.933760097635536e-06
1643,3,1.690245592684617e-05
1652,2,1.185592677779622e-05
1673,5,5.346575732106615e-06
1688,1,3.92422786892451e-07
1689,1,1.017763017952322e-06
1693,1,9.63006119903892e-07
1698,1,3.2094517068987485e-07
1702,1,2.0075923126078204e-07
1703,1,2.403335445064078e-07
1708,9,1.3886422334551378e-06
1713,5,1.059176845885744e-06
1722,1,9.558275755873226e-08
1724,1,1.1758220877708859e-07
1726,1,9.950550738106978e-08
1727,1,7.715086782767922e-08
1728,2,1.785167100120115e-07
1729,2,1.6272467497576825e-07
1731,2,1.5456312462339728e-07
1736,2,2.484542110690575e-07
1742,1,8.710041920560759e-08
1743,4,4.219051464411668e-07
1747,1,6.304340260878643e-08
1750,2,1.0388289862582143e-07
1752,3,2.0919114778371391e-07
1754,1,4.9000084672146315e-08
1757,2,1.4580256291745095e-07
1760,20,1.3679547168685985e-06
1762,5,4.411117568987232e-07
1764,2,1.0706368163843406e-07
1766,31,1.1553307108071572e-06
1768,1,3.6878006779136477e-08
1771,2,9.986944068019877e-08
1773,2,1.0633135711189572e-07
1774,2,1.0321994622240802e-07
1775,7,2.775871348990596e-07
1776,44,1.6438419829994608e-06
1777,13,5.769731182454479e-07
1778,5,2.401298237879327e-07
1780,1,5.1855996106236967e-08
1781,1,4.6436664012346954e-08
1782,4,1.859982299478447e-07
1783,1,4.761489151923073e-08
1785,2,7.568817772613489e-08
1787,1,2.4302663032349225e-08
1788,1,2.325010037649585e-08
1789,1,2.6322011165902423e-08
1790,3,7.432526042084746e-08
1791,1,2.2498966003769883e-08
1793,1,2.402205493690223e-08
1794,3,6.168607536780014e-08
1795,1,2.1678091526723385e-08
1798,8,1.7274346880156864e-07
1799,4,7.958616467746354e-08
1800,2,2.8254811211593853e-08
1801,38,3.541798101551479e-07
1802,1,1.0445828263668207e-08
1803,1,9.59939552990324e-09
1804,3,2.6303812932332756e-08
1805,2,1.7341512342019365e-08
1806,7,5.920687301801292e-08
1808,10,7.693011070227544e-08
1809,5,3.625500844814207e-08
1810,4,2.6496863986847592e-08
1811,2,1.1279141176865027e-08
1812,4,2.3183176881953935e-08
1813,4,2.7650915569166687e-08
1814,2,1.1873545153064809e-08
1815,17,1.087522019282226e-07
1816,4,2.4758322256253638e-08
1817,6,3.289075046151068e-08
1819,5,2.870978760011067e-08
1820,57,2.4645693936351606e-07
