1515,12,4.1520910968786654e-05
1584,2,1.3164390324173112e-05
1590,4,7.080636053536689e-06
1600,15,3.7018299379326516e-05
1607,1,2.619426188499147e-06
1620,1,4.3657827411876675e-06
1624,1,6.874269608854059e-06
1643,4,2.253660790246156e-05
1652,1,5.92796338889811e-06
1673,1,1.069315146421323e-06
1680,10,9.092115862650861e-06
1689,1,1.017763017952322e-06
1690,1,1.099722869836801e-06
1702,2,4.015184625215641e-07
1708,3,4.628807444850459e-07
1713,3,6.355061075314464e-07
1721,1,1.4302352007485278e-07
1722,2,1.911655151174645e-07
1723,1,1.307176727025552e-07
1724,2,2.3516441755417719e-07
1727,1,7.715086782767922e-08
1729,4,3.254493499515365e-07
1736,4,4.96908422138115e-07
1740,1,8.809021212915892e-08
1742,1,8.710041920560759e-08
1743,10,1.054762866102917e-06
1744,1,7.143138786615015e-08
1745,2,2.2311276442627612e-07
1747,1,6.304340260878643e-08
1749,5,3.952034629940567e-07
1750,3,1.5582434793873215e-07
1751,3,1.4888098077231908e-07
1752,7,4.881126781619991e-07
1753,1,5.235352387119128e-08
1759,1,4.7002455972329465e-08
1760,20,1.3679547168685985e-06
1761,1,5.6430131681405185e-08
1762,3,2.646670541392339e-07
1763,1,4.974310422538322e-08
1764,2,1.0706368163843406e-07
1765,1,6.386942840629872e-08
1766,33,1.2298681760205222e-06
1767,2,1.0015782870647567e-07
1768,1,3.6878006779136477e-08
1769,3,1.6173397801215787e-07
1770,1,4.5648608062101095e-08
1771,2,9.986944068019877e-08
1772,2,9.956528799608032e-08
1773,2,1.0633135711189572e-07
1774,2,1.0321994622240802e-07
1775,3,1.1896591495673983e-07
1776,34,1.2702415323177653e-06
1777,15,6.657382133601321e-07
1778,3,1.4407789427275963e-07
1779,2,1.090234334967958e-07
1780,1,5.1855996106236967e-08
1781,2,9.287332802469391e-08
1782,1,4.6499557486961174e-08
1783,3,1.4284467455769217e-07
1784,7,2.6182480292540594e-07
1785,2,7.568817772613489e-08
1787,1,2.4302663032349225e-08
1788,4,9.30004015059834e-08
1789,1,2.6322011165902423e-08
1790,5,1.2387543403474577e-07
1791,2,4.4997932007539766e-08
1792,6,1.2683638742318286e-07
1793,3,7.206616481070669e-08
1794,8,1.6449620098080036e-07
1795,5,1.0839045763361693e-07
1796,2,3.5709439433219775e-08
1797,4,8.501943342326902e-08
1798,14,3.023010704027451e-07
1799,3,5.968962350809766e-08
1800,2,2.8254811211593853e-08
1801,47,4.380645020339987e-07
1802,10,1.0445828263668207e-07
1803,1,9.59939552990324e-09
1804,4,3.507175057644368e-08
1805,5,4.335378085504841e-08
1806,4,3.3832498867435954e-08
1807,6,4.65459308147025e-08
1808,12,9.231613284273053e-08
1809,9,6.525901520665573e-08
1810,9,5.961794397040708e-08
1811,15,8.45935588264877e-08
1812,15,8.693691330732725e-08
1813,14,9.677820449208341e-08
1814,11,6.530449834185646e-08
1815,19,1.2154657862566054e-07
1816,10,6.18958056406341e-08
1817,5,2.7408958717925562e-08
1818,7,3.423872690161327e-08
1819,7,4.019370264015494e-08
